exam_name,exam_year,exam_tier,zone_name,zone_score,state_name,state_score,city_name,city_score
CHSL,2021,9,KKR,96,Kerala,73,Palakkad,0
CHSL,2021,9,KKR,96,Kerala,73,Pathanmthitta,0
CHSL,2021,9,KKR,96,Kerala,73,Kollam,25
CHSL,2021,9,KKR,96,Kerala,73,Thiruvananthpuram,9
CHSL,2021,9,KKR,96,Kerala,73,Thrissur(Trichur),8
CHSL,2021,9,KKR,96,Kerala,73,Ernakulam,13
CHSL,2021,9,KKR,96,Lakshadweep,0,Kavaratti,0
CHSL,2022,1,NWR,52905,Jammu & Kashmir,12378,Anantnag,0
CHSL,2022,1,NWR,52905,Jammu & Kashmir,12378,Baramullah,0
CHSL,2022,1,NWR,52905,Jammu & Kashmir,12378,Bhaderwah,0
CHSL,2022,1,NWR,52905,Jammu & Kashmir,12378,Jammu,7503
CHSL,2022,1,NWR,52905,Jammu & Kashmir,12378,Rajouri,0
CHSL,2022,1,NWR,52905,Jammu & Kashmir,12378,Srinagar(J&K),2781
CHSL,2022,1,NWR,52905,Jammu & Kashmir,12378,Samba,2094
CHSL,2022,1,NWR,52905,Ladakh,267,Leh,267
CHSL,2022,1,NWR,52905,"Himachal
 Pradesh",3011,Dharamshala,0
CHSL,2022,1,NWR,52905,"Himachal
 Pradesh",3011,Hamirpur,3011
CHSL,2022,1,NWR,52905,"Himachal
 Pradesh",3011,Shimla,0
CHSL,2022,1,NWR,52905,Punjab,28632,Bhathinda ,6337
CHSL,2022,1,NWR,52905,Punjab,28632,Jalandhar ,9246
CHSL,2022,1,NWR,52905,Punjab,28632,Patiala,9113
CHSL,2022,1,NWR,52905,Punjab,28632,Amritsar,3936
CHSL,2022,1,NWR,52905,Punjab,28632,Ludhiana,0
CHSL,2022,1,NWR,52905,Punjab,28632,Mohali,0
CHSL,2022,1,NWR,52905,Chandigarh,3017,Chandigarh,3017
CHSL,2022,1,NWR,52905,Haryana,5600,Ambala,5600
CHSL,2022,1,NWR,52905,Haryana,5600,Bhiwani,0
CHSL,2022,1,NWR,52905,Haryana,5600,Hisar,0
CHSL,2022,1,NWR,52905,Haryana,5600,Karnal,0
CHSL,2022,1,NWR,52905,Haryana,5600,Yamunanagar,0
CHSL,2022,1,NWR,52905,Haryana,5600,Kurukshetra,0
CHSL,2022,1,NR,278260,Uttarakhand,25215,Almora,0
CHSL,2022,1,NR,278260,Uttarakhand,25215,Dehradun,10045
CHSL,2022,1,NR,278260,Uttarakhand,25215,Haldwani,5742
CHSL,2022,1,NR,278260,Uttarakhand,25215,"Srinagar
(uttarakhand)",0
CHSL,2022,1,NR,278260,Uttarakhand,25215,Haridwar,0
CHSL,2022,1,NR,278260,Uttarakhand,25215,Roorkee,9428
CHSL,2022,1,NR,278260,Delhi,148108,Delhi,148108
CHSL,2022,1,NR,278260,Rajasthan,104937,Ajmer ,4413
CHSL,2022,1,NR,278260,Rajasthan,104937,Alwar,0
CHSL,2022,1,NR,278260,Rajasthan,104937,Bharatpur,0
CHSL,2022,1,NR,278260,Rajasthan,104937,Bikaner,6510
CHSL,2022,1,NR,278260,Rajasthan,104937,jaipur,62452
CHSL,2022,1,NR,278260,Rajasthan,104937,Jodhpur,7256
CHSL,2022,1,NR,278260,Rajasthan,104937,kota,6017
CHSL,2022,1,NR,278260,Rajasthan,104937,Sriganganagar ,0
CHSL,2022,1,NR,278260,Rajasthan,104937,Udaipur,2299
CHSL,2022,1,NR,278260,Rajasthan,104937,Dausa,0
CHSL,2022,1,NR,278260,Rajasthan,104937,Sikar,15990
CHSL,2022,1,CR,418765,Uttar pradesh,274707,Agra,20296
CHSL,2022,1,CR,418765,Uttar pradesh,274707,Aligarh,6204
CHSL,2022,1,CR,418765,Uttar pradesh,274707,Prayagraj,26790
CHSL,2022,1,CR,418765,Uttar pradesh,274707,Balia,0
CHSL,2022,1,CR,418765,Uttar pradesh,274707,Bareilly,11053
CHSL,2022,1,CR,418765,Uttar pradesh,274707,"Ayodhya
(Faizabad)",0
CHSL,2022,1,CR,418765,Uttar pradesh,274707,Gorakhpur,22138
CHSL,2022,1,CR,418765,Uttar pradesh,274707,Jhansi,9672
CHSL,2022,1,CR,418765,Uttar pradesh,274707,Kanpur,47124
CHSL,2022,1,CR,418765,Uttar pradesh,274707,Lucknow,47407
CHSL,2022,1,CR,418765,Uttar pradesh,274707,Meerut,17277
CHSL,2022,1,CR,418765,Uttar pradesh,274707,Mirzapur,0
CHSL,2022,1,CR,418765,Uttar pradesh,274707,"Varanasi
(Banaras)",56451
CHSL,2022,1,CR,418765,Uttar pradesh,274707,Mathura,0
CHSL,2022,1,CR,418765,Uttar pradesh,274707,Moradabad,6133
CHSL,2022,1,CR,418765,Uttar pradesh,274707,Muzafarnagar,4162
CHSL,2022,1,CR,418765,Uttar pradesh,274707,"Gautam 
Budhnagar
(Noida)",0
CHSL,2022,1,CR,418765,Uttar pradesh,274707,Greater Noida,0
CHSL,2022,1,CR,418765,Bihar,144058,Bhagalpur,8586
CHSL,2022,1,CR,418765,Bihar,144058,Darbahanga,0
CHSL,2022,1,CR,418765,Bihar,144058,Gaya,0
CHSL,2022,1,CR,418765,Bihar,144058,Katihar,0
CHSL,2022,1,CR,418765,Bihar,144058,Muzaffarpur,24496
CHSL,2022,1,CR,418765,Bihar,144058,Patna,98834
CHSL,2022,1,CR,418765,Bihar,144058,Ara(Arrah),3771
CHSL,2022,1,CR,418765,Bihar,144058,"Aurangabad
(Bihar)",0
CHSL,2022,1,CR,418765,Bihar,144058,Purnia,8371
CHSL,2022,1,ER,208513,Sikkim,61,Gangtok,61
CHSL,2022,1,ER,208513,Jharkhand,47711,Bokaro,0
CHSL,2022,1,ER,208513,Jharkhand,47711,Chaibasa,0
CHSL,2022,1,ER,208513,Jharkhand,47711,Dumka,0
CHSL,2022,1,ER,208513,Jharkhand,47711,Hazaribag,0
CHSL,2022,1,ER,208513,Jharkhand,47711,Ranchi,29827
CHSL,2022,1,ER,208513,Jharkhand,47711,Dhanbad,9877
CHSL,2022,1,ER,208513,Jharkhand,47711,Jamshedpur,8007
CHSL,2022,1,ER,208513,West Bengal,115695,Bankura,0
CHSL,2022,1,ER,208513,West Bengal,115695,Barasat,0
CHSL,2022,1,ER,208513,West Bengal,115695,Berhampore,0
CHSL,2022,1,ER,208513,West Bengal,115695,"Bardhman
(Burdwan)",9436
CHSL,2022,1,ER,208513,West Bengal,115695,Chinsurah,0
CHSL,2022,1,ER,208513,West Bengal,115695,Cooch Behar ,0
CHSL,2022,1,ER,208513,West Bengal,115695,Darjeeling,0
CHSL,2022,1,ER,208513,West Bengal,115695,Jalpaiguri,0
CHSL,2022,1,ER,208513,West Bengal,115695,Jhargram,0
CHSL,2022,1,ER,208513,West Bengal,115695,Kolkata,62909
CHSL,2022,1,ER,208513,West Bengal,115695,Krishnanagar,0
CHSL,2022,1,ER,208513,West Bengal,115695,Malda,0
CHSL,2022,1,ER,208513,West Bengal,115695,Midnapur,0
CHSL,2022,1,ER,208513,West Bengal,115695,Purulia,0
CHSL,2022,1,ER,208513,West Bengal,115695,siliguri,13510
CHSL,2022,1,ER,208513,West Bengal,115695,Suri,0
CHSL,2022,1,ER,208513,West Bengal,115695,Asansol,9511
CHSL,2022,1,ER,208513,West Bengal,115695,Hooghly,0
CHSL,2022,1,ER,208513,West Bengal,115695,Kalyani,8670
CHSL,2022,1,ER,208513,Odisha,44054,Balasore,3177
CHSL,2022,1,ER,208513,Odisha,44054,"Berhampore
(Odisha)",6669
CHSL,2022,1,ER,208513,Odisha,44054,Bhawanipatna,0
CHSL,2022,1,ER,208513,Odisha,44054,Bhubaneshwar,19306
CHSL,2022,1,ER,208513,Odisha,44054,Cutack,1318
CHSL,2022,1,ER,208513,Odisha,44054,Kendujhar,0
CHSL,2022,1,ER,208513,Odisha,44054,Koraput,0
CHSL,2022,1,ER,208513,Odisha,44054,Phulbani,0
CHSL,2022,1,ER,208513,Odisha,44054,Sambalpur,5602
CHSL,2022,1,ER,208513,Odisha,44054,Rourkela,5641
CHSL,2022,1,ER,208513,Odisha,44054,Dhenkenal,2341
CHSL,2022,1,ER,208513,A & N Islands,992,Car Nicobar,0
CHSL,2022,1,ER,208513,A & N Islands,992,Port Blair,992
CHSL,2022,1,NER,24105,"Anunachal
 Pradesh",639,Itanagar,639
CHSL,2022,1,NER,24105,Assam,14023,Barpeta,0
CHSL,2022,1,NER,24105,Assam,14023,Dibrugarh ,2391
CHSL,2022,1,NER,24105,Assam,14023,Diphu,0
CHSL,2022,1,NER,24105,Assam,14023,Goalpara,0
CHSL,2022,1,NER,24105,Assam,14023,"Guwahati
(Dispur)",6529
CHSL,2022,1,NER,24105,Assam,14023,Halflong,0
CHSL,2022,1,NER,24105,Assam,14023,Jorhat,1352
CHSL,2022,1,NER,24105,Assam,14023,Kokrajhar,0
CHSL,2022,1,NER,24105,Assam,14023,Lakhimpur,0
CHSL,2022,1,NER,24105,Assam,14023,Sivasagar,0
CHSL,2022,1,NER,24105,Assam,14023,Silchar,1964
CHSL,2022,1,NER,24105,Assam,14023,Tezpur,1787
CHSL,2022,1,NER,24105,Nagaland,686,Dimapur,0
CHSL,2022,1,NER,24105,Nagaland,686,Kohima,686
CHSL,2022,1,NER,24105,Meghalaya,1670,Shilong,1670
CHSL,2022,1,NER,24105,Meghalaya,1670,Tura,0
CHSL,2022,1,NER,24105,Manipur,4859,Imphal,3228
CHSL,2022,1,NER,24105,Manipur,4859,Churachandpur,1547
CHSL,2022,1,NER,24105,Manipur,4859,Ukhrul,84
CHSL,2022,1,NER,24105,Tripura,2064,Agartala,2064
CHSL,2022,1,NER,24105,Mizoram,164,Aizwal,164
CHSL,2022,1,MPR,89602,Madhya pradesh,70790,Bhopal,21431
CHSL,2022,1,MPR,89602,Madhya pradesh,70790,Chataarpur,0
CHSL,2022,1,MPR,89602,Madhya pradesh,70790,Chindwara,0
CHSL,2022,1,MPR,89602,Madhya pradesh,70790,Guna,0
CHSL,2022,1,MPR,89602,Madhya pradesh,70790,Gwalior,13920
CHSL,2022,1,MPR,89602,Madhya pradesh,70790,Indore,13557
CHSL,2022,1,MPR,89602,Madhya pradesh,70790,Jabalpur,11743
CHSL,2022,1,MPR,89602,Madhya pradesh,70790,Jhabua,0
CHSL,2022,1,MPR,89602,Madhya pradesh,70790,Khandwa,0
CHSL,2022,1,MPR,89602,Madhya pradesh,70790,Mandsaur,0
CHSL,2022,1,MPR,89602,Madhya pradesh,70790,Ratlam,0
CHSL,2022,1,MPR,89602,Madhya pradesh,70790,Rewa,0
CHSL,2022,1,MPR,89602,Madhya pradesh,70790,Shahdol,0
CHSL,2022,1,MPR,89602,Madhya pradesh,70790,Satna,5719
CHSL,2022,1,MPR,89602,Madhya pradesh,70790,Sagar,0
CHSL,2022,1,MPR,89602,Madhya pradesh,70790,Ujjain,4420
CHSL,2022,1,MPR,89602,Chhattisgarh,18812,Ambikapur,0
CHSL,2022,1,MPR,89602,Chhattisgarh,18812,Bilaspur,4955
CHSL,2022,1,MPR,89602,Chhattisgarh,18812,Jagdalpur,0
CHSL,2022,1,MPR,89602,Chhattisgarh,18812,Raipur,7951
CHSL,2022,1,MPR,89602,Chhattisgarh,18812,Durg-Bhilai,5906
CHSL,2022,1,MPR,89602,Chhattisgarh,18812,Bhilainagar,0
CHSL,2022,1,WR,74385,Gujrat,16738,Ahmedabad,5064
CHSL,2022,1,WR,74385,Gujrat,16738,vadodara(Baroda)l,2087
CHSL,2022,1,WR,74385,Gujrat,16738,Bhuj,0
CHSL,2022,1,WR,74385,Gujrat,16738,"Panchmahal
(godhra)",0
CHSL,2022,1,WR,74385,Gujrat,16738,Rajkot,2844
CHSL,2022,1,WR,74385,Gujrat,16738,Surat,2665
CHSL,2022,1,WR,74385,Gujrat,16738,Valsad,0
CHSL,2022,1,WR,74385,Gujrat,16738,Bhavnagar,0
CHSL,2022,1,WR,74385,Gujrat,16738,Kuchchh(kutch),0
CHSL,2022,1,WR,74385,Gujrat,16738,Anand,0
CHSL,2022,1,WR,74385,Gujrat,16738,Gandhinagar,2107
CHSL,2022,1,WR,74385,Gujrat,16738,Mehsana,1971
CHSL,2022,1,WR,74385,Maharastra,57218,Amravati,7092
CHSL,2022,1,WR,74385,Maharastra,57218,Aurangabad,6194
CHSL,2022,1,WR,74385,Maharastra,57218,Kolhapur,3424
CHSL,2022,1,WR,74385,Maharastra,57218,Mumbai,10422
CHSL,2022,1,WR,74385,Maharastra,57218,Nagpur,13593
CHSL,2022,1,WR,74385,Maharastra,57218,Nanded,4035
CHSL,2022,1,WR,74385,Maharastra,57218,Nashik,0
CHSL,2022,1,WR,74385,Maharastra,57218,Pune,8856
CHSL,2022,1,WR,74385,Maharastra,57218,Ratnagiri,0
CHSL,2022,1,WR,74385,Maharastra,57218,Thane,0
CHSL,2022,1,WR,74385,Maharastra,57218,Bhandara,0
CHSL,2022,1,WR,74385,Maharastra,57218,chandrapur,0
CHSL,2022,1,WR,74385,Maharastra,57218,Akola,0
CHSL,2022,1,WR,74385,Maharastra,57218,Jalgaon,3602
CHSL,2022,1,WR,74385,Maharastra,57218,Ahmednagar,0
CHSL,2022,1,WR,74385,Maharastra,57218,Alibag(Alibaug),0
CHSL,2022,1,WR,74385,Maharastra,57218,Navi Mumbai,0
CHSL,2022,1,WR,74385,Goa,429,Panaji(Panjim),429
CHSL,2022,1,SR,146150,Andhra Pradesh,59583,Guntur,4701
CHSL,2022,1,SR,146150,Andhra Pradesh,59583,Kurnool,7795
CHSL,2022,1,SR,146150,Andhra Pradesh,59583,Rajahmundry,4734
CHSL,2022,1,SR,146150,Andhra Pradesh,59583,Srikakulam,0
CHSL,2022,1,SR,146150,Andhra Pradesh,59583,Tirupati,6028
CHSL,2022,1,SR,146150,Andhra Pradesh,59583,Vishakhapatnam,13799
CHSL,2022,1,SR,146150,Andhra Pradesh,59583,Vijayvada,9971
CHSL,2022,1,SR,146150,Andhra Pradesh,59583,Kakinada,3625
CHSL,2022,1,SR,146150,Andhra Pradesh,59583,Nellore,0
CHSL,2022,1,SR,146150,Andhra Pradesh,59583,Chirala,2195
CHSL,2022,1,SR,146150,Andhra Pradesh,59583,Vizianagaram,6735
CHSL,2022,1,SR,146150,Telangana,34650,Hyderabad,25856
CHSL,2022,1,SR,146150,Telangana,34650,Nizamabad,0
CHSL,2022,1,SR,146150,Telangana,34650,Warangal,5251
CHSL,2022,1,SR,146150,Telangana,34650,Karimnagar,3543
CHSL,2022,1,SR,146150,Tamil Nadu,51917,Chennai(Madras),13425
CHSL,2022,1,SR,146150,Tamil Nadu,51917,Coimbatore,4470
CHSL,2022,1,SR,146150,Tamil Nadu,51917,Kanchipuram,0
CHSL,2022,1,SR,146150,Tamil Nadu,51917,Madurai,10077
CHSL,2022,1,SR,146150,Tamil Nadu,51917,Salem,5096
CHSL,2022,1,SR,146150,Tamil Nadu,51917,Tiruchirapalli,6240
CHSL,2022,1,SR,146150,Tamil Nadu,51917,Tirunelveli,8154
CHSL,2022,1,SR,146150,Tamil Nadu,51917,Vellore,4455
CHSL,2022,1,SR,146150,Puducherry,0,Puducherry,0
CHSL,2022,1,KKR,83251,Karnataka,45282,"Bengaluru
(Bengalore)",8995
CHSL,2022,1,KKR,83251,Karnataka,45282,Belgavi(Belgaum),7186
CHSL,2022,1,KKR,83251,Karnataka,45282,Bijapur,0
CHSL,2022,1,KKR,83251,Karnataka,45282,Dharwar,0
CHSL,2022,1,KKR,83251,Karnataka,45282,"Kalaburagi
(Gulbarga)",4882
CHSL,2022,1,KKR,83251,Karnataka,45282,Hassan,0
CHSL,2022,1,KKR,83251,Karnataka,45282,Kolar,0
CHSL,2022,1,KKR,83251,Karnataka,45282,"Mangaluru
(Manglore)",3324
CHSL,2022,1,KKR,83251,Karnataka,45282,Mysuru(Mysore),5828
CHSL,2022,1,KKR,83251,Karnataka,45282,Shivamogga(Shimoga),4070
CHSL,2022,1,KKR,83251,Karnataka,45282,Hubballi(Hubli),10217
CHSL,2022,1,KKR,83251,Karnataka,45282,Udupi,780
CHSL,2022,1,KKR,83251,Kerala,37969,Alappuzha,0
CHSL,2022,1,KKR,83251,Kerala,37969,Kannur(Cannanor),0
CHSL,2022,1,KKR,83251,Kerala,37969,Kalpeta,0
CHSL,2022,1,KKR,83251,Kerala,37969,Kochi(cochin),0
CHSL,2022,1,KKR,83251,Kerala,37969,Kottayam,7395
CHSL,2022,1,KKR,83251,Kerala,37969,Kozhikode(Calicut),3583
CHSL,2022,1,KKR,83251,Kerala,37969,Malappuram,0
CHSL,2022,1,KKR,83251,Kerala,37969,Palakkad,0
CHSL,2022,1,KKR,83251,Kerala,37969,Pathanmthitta,0
CHSL,2022,1,KKR,83251,Kerala,37969,Kollam,8250
CHSL,2022,1,KKR,83251,Kerala,37969,Thiruvananthpuram,5641
CHSL,2022,1,KKR,83251,Kerala,37969,Thrissur(Trichur),5807
CHSL,2022,1,KKR,83251,Kerala,37969,Ernakulam,7293
CHSL,2022,1,KKR,83251,Lakshadweep,0,Kavaratti,0
CHSL,2022,9,NWR,78,Jammu & Kashmir,5,Anantnag,0
CHSL,2022,9,NWR,78,Jammu & Kashmir,5,Baramullah,0
CHSL,2022,9,NWR,78,Jammu & Kashmir,5,Bhaderwah,0
CHSL,2022,9,NWR,78,Jammu & Kashmir,5,Jammu,3
CHSL,2022,9,NWR,78,Jammu & Kashmir,5,Rajouri,0
CHSL,2022,9,NWR,78,Jammu & Kashmir,5,Srinagar(J&K),0
CHSL,2022,9,NWR,78,Jammu & Kashmir,5,Samba,2
CHSL,2022,9,NWR,78,Ladakh,0,Leh,0
CHSL,2022,9,NWR,78,"Himachal
 Pradesh",6,Dharamshala,0
CHSL,2022,9,NWR,78,"Himachal
 Pradesh",6,Hamirpur,6
CHSL,2022,9,NWR,78,"Himachal
 Pradesh",6,Shimla,0
CHSL,2022,9,NWR,78,Punjab,36,Bhathinda ,7
CHSL,2022,9,NWR,78,Punjab,36,Jalandhar ,15
CHSL,2022,9,NWR,78,Punjab,36,Patiala,13
CHSL,2022,9,NWR,78,Punjab,36,Amritsar,1
CHSL,2022,9,NWR,78,Punjab,36,Ludhiana,0
CHSL,2022,9,NWR,78,Punjab,36,Mohali,0
CHSL,2022,9,NWR,78,Chandigarh,20,Chandigarh,20
CHSL,2022,9,NWR,78,Haryana,11,Ambala,11
CHSL,2022,9,NWR,78,Haryana,11,Bhiwani,0
CHSL,2022,9,NWR,78,Haryana,11,Hisar,0
CHSL,2022,9,NWR,78,Haryana,11,Karnal,0
CHSL,2022,9,NWR,78,Haryana,11,Yamunanagar,0
CHSL,2022,9,NWR,78,Haryana,11,Kurukshetra,0
CHSL,2022,9,NR,1324,Uttarakhand,87,Almora,0
CHSL,2022,9,NR,1324,Uttarakhand,87,Dehradun,45
CHSL,2022,9,NR,1324,Uttarakhand,87,Haldwani,23
CHSL,2022,9,NR,1324,Uttarakhand,87,"Srinagar
(uttarakhand)",0
CHSL,2022,9,NR,1324,Uttarakhand,87,Haridwar,0
CHSL,2022,9,NR,1324,Uttarakhand,87,Roorkee,19
CHSL,2022,9,NR,1324,Delhi,849,Delhi,849
CHSL,2022,9,NR,1324,Rajasthan,388,Ajmer ,12
CHSL,2022,9,NR,1324,Rajasthan,388,Alwar,0
CHSL,2022,9,NR,1324,Rajasthan,388,Bharatpur,0
CHSL,2022,9,NR,1324,Rajasthan,388,Bikaner,25
CHSL,2022,9,NR,1324,Rajasthan,388,jaipur,271
CHSL,2022,9,NR,1324,Rajasthan,388,Jodhpur,22
CHSL,2022,9,NR,1324,Rajasthan,388,kota,17
CHSL,2022,9,NR,1324,Rajasthan,388,Sriganganagar ,0
CHSL,2022,9,NR,1324,Rajasthan,388,Udaipur,6
CHSL,2022,9,NR,1324,Rajasthan,388,Dausa,0
CHSL,2022,9,NR,1324,Rajasthan,388,Sikar,35
CHSL,2022,9,CR,900,Utar pradesh,524,Agra,32
CHSL,2022,9,CR,900,Utar pradesh,524,Aligarh,11
CHSL,2022,9,CR,900,Utar pradesh,524,Prayagraj,56
CHSL,2022,9,CR,900,Utar pradesh,524,Balia,0
CHSL,2022,9,CR,900,Utar pradesh,524,Bareilly,12
CHSL,2022,9,CR,900,Utar pradesh,524,"Ayodhya
(Faizabad)",0
CHSL,2022,9,CR,900,Utar pradesh,524,Gorakhpur,12
CHSL,2022,9,CR,900,Utar pradesh,524,Jhansi,23
CHSL,2022,9,CR,900,Utar pradesh,524,Kanpur,138
CHSL,2022,9,CR,900,Utar pradesh,524,Lucknow,106
CHSL,2022,9,CR,900,Utar pradesh,524,Meerut,25
CHSL,2022,9,CR,900,Utar pradesh,524,Mirzapur,0
CHSL,2022,9,CR,900,Utar pradesh,524,"Varanasi
(Banaras)",78
CHSL,2022,9,CR,900,Utar pradesh,524,Mathura,0
CHSL,2022,9,CR,900,Utar pradesh,524,Moradabad,14
CHSL,2022,9,CR,900,Utar pradesh,524,Muzafarnagar,17
CHSL,2022,9,CR,900,Utar pradesh,524,"Gautam 
Budhnagar
(Noida)",0
CHSL,2022,9,CR,900,Utar pradesh,524,Greater Noida,0
CHSL,2022,9,CR,900,Bihar,376,Bhagalpur,10
CHSL,2022,9,CR,900,Bihar,376,Darbahanga,0
CHSL,2022,9,CR,900,Bihar,376,Gaya,0
CHSL,2022,9,CR,900,Bihar,376,Katihar,0
CHSL,2022,9,CR,900,Bihar,376,Muzaffarpur,67
CHSL,2022,9,CR,900,Bihar,376,Patna,280
CHSL,2022,9,CR,900,Bihar,376,Ara(Arrah),7
CHSL,2022,9,CR,900,Bihar,376,"Aurangabad
(Bihar)",0
CHSL,2022,9,CR,900,Bihar,376,Purnia,12
CHSL,2022,9,ER,423,Sikkim,0,Gangtok,0
CHSL,2022,9,ER,423,Jharkhand,92,Bokaro,0
CHSL,2022,9,ER,423,Jharkhand,92,Chaibasa,0
CHSL,2022,9,ER,423,Jharkhand,92,Dumka,0
CHSL,2022,9,ER,423,Jharkhand,92,Hazaribag,0
CHSL,2022,9,ER,423,Jharkhand,92,Ranchi,44
CHSL,2022,9,ER,423,Jharkhand,92,Dhanbad,12
CHSL,2022,9,ER,423,Jharkhand,92,Jamshedpur,36
CHSL,2022,9,ER,423,West Bengal,305,Bankura,0
CHSL,2022,9,ER,423,West Bengal,305,Barasat,0
CHSL,2022,9,ER,423,West Bengal,305,Berhampore,0
CHSL,2022,9,ER,423,West Bengal,305,"Bardhman
(Burdwan)",6
CHSL,2022,9,ER,423,West Bengal,305,Chinsurah,0
CHSL,2022,9,ER,423,West Bengal,305,Cooch Behar ,0
CHSL,2022,9,ER,423,West Bengal,305,Darjeeling,0
CHSL,2022,9,ER,423,West Bengal,305,Jalpaiguri,0
CHSL,2022,9,ER,423,West Bengal,305,Jhargram,0
CHSL,2022,9,ER,423,West Bengal,305,Kolkata,208
CHSL,2022,9,ER,423,West Bengal,305,Krishnanagar,0
CHSL,2022,9,ER,423,West Bengal,305,Malda,0
CHSL,2022,9,ER,423,West Bengal,305,Midnapur,0
CHSL,2022,9,ER,423,West Bengal,305,Purulia,0
CHSL,2022,9,ER,423,West Bengal,305,siliguri,19
CHSL,2022,9,ER,423,West Bengal,305,Suri,0
CHSL,2022,9,ER,423,West Bengal,305,Asansol,23
CHSL,2022,9,ER,423,West Bengal,305,Hooghly,0
CHSL,2022,9,ER,423,West Bengal,305,Kalyani,17
CHSL,2022,9,ER,423,Odisha,26,Balasore,0
CHSL,2022,9,ER,423,Odisha,26,"Berhampore
(Odisha)",1
CHSL,2022,9,ER,423,Odisha,26,Bhawanipatna,0
CHSL,2022,9,ER,423,Odisha,26,Bhubaneshwar,18
CHSL,2022,9,ER,423,Odisha,26,Cutack,0
CHSL,2022,9,ER,423,Odisha,26,Kendujhar,0
CHSL,2022,9,ER,423,Odisha,26,Koraput,0
CHSL,2022,9,ER,423,Odisha,26,Phulbani,0
CHSL,2022,9,ER,423,Odisha,26,Sambalpur,2
CHSL,2022,9,ER,423,Odisha,26,Rourkela,4
CHSL,2022,9,ER,423,Odisha,26,Dhenkenal,1
CHSL,2022,9,ER,423,A & N Islands,0,Car Nicobar,0
CHSL,2022,9,ER,423,A & N Islands,0,Port Blair,0
CHSL,2022,9,NER,34,"Anunachal
 Pradesh",0,Itanagar,0
CHSL,2022,9,NER,34,Assam,9,Barpeta,0
CHSL,2022,9,NER,34,Assam,9,Dibrugarh ,3
CHSL,2022,9,NER,34,Assam,9,Diphu,0
CHSL,2022,9,NER,34,Assam,9,Goalpara,0
CHSL,2022,9,NER,34,Assam,9,"Guwahati
(Dispur)",4
CHSL,2022,9,NER,34,Assam,9,Halflong,0
CHSL,2022,9,NER,34,Assam,9,Jorhat,2
CHSL,2022,9,NER,34,Assam,9,Kokrajhar,0
CHSL,2022,9,NER,34,Assam,9,Lakhimpur,0
CHSL,2022,9,NER,34,Assam,9,Sivasagar,0
CHSL,2022,9,NER,34,Assam,9,Silchar,0
CHSL,2022,9,NER,34,Assam,9,Tezpur,0
CHSL,2022,9,NER,34,Nagaland,2,Dimapur,0
CHSL,2022,9,NER,34,Nagaland,2,Kohima,2
CHSL,2022,9,NER,34,Meghalaya,6,Shilong,6
CHSL,2022,9,NER,34,Meghalaya,6,Tura,0
CHSL,2022,9,NER,34,Manipur,14,Imphal,5
CHSL,2022,9,NER,34,Manipur,14,Churachandpur,9
CHSL,2022,9,NER,34,Manipur,14,Ukhrul,0
CHSL,2022,9,NER,34,Tripura,2,Agartala,2
CHSL,2022,9,NER,34,Mizoram,1,Aizwal,1
CHSL,2022,9,MPR,159,Madhya pradesh,143,Bhopal,45
CHSL,2022,9,MPR,159,Madhya pradesh,143,Chataarpur,0
CHSL,2022,9,MPR,159,Madhya pradesh,143,Chindwara,0
CHSL,2022,9,MPR,159,Madhya pradesh,143,Guna,0
CHSL,2022,9,MPR,159,Madhya pradesh,143,Gwalior,52
CHSL,2022,9,MPR,159,Madhya pradesh,143,Indore,24
CHSL,2022,9,MPR,159,Madhya pradesh,143,Jabalpur,10
CHSL,2022,9,MPR,159,Madhya pradesh,143,Jhabua,0
CHSL,2022,9,MPR,159,Madhya pradesh,143,Khandwa,0
CHSL,2022,9,MPR,159,Madhya pradesh,143,Mandsaur,0
CHSL,2022,9,MPR,159,Madhya pradesh,143,Ratlam,0
CHSL,2022,9,MPR,159,Madhya pradesh,143,Rewa,0
CHSL,2022,9,MPR,159,Madhya pradesh,143,Shahdol,0
CHSL,2022,9,MPR,159,Madhya pradesh,143,Satna,9
CHSL,2022,9,MPR,159,Madhya pradesh,143,Sagar,0
CHSL,2022,9,MPR,159,Madhya pradesh,143,Ujjain,3
CHSL,2022,9,MPR,159,Chhattisgarh,16,Ambikapur,0
CHSL,2022,9,MPR,159,Chhattisgarh,16,Bilaspur,0
CHSL,2022,9,MPR,159,Chhattisgarh,16,Jagdalpur,0
CHSL,2022,9,MPR,159,Chhattisgarh,16,Raipur,13
CHSL,2022,9,MPR,159,Chhattisgarh,16,Durg-Bhilai,3
CHSL,2022,9,MPR,159,Chhattisgarh,16,Bhilainagar,0
CHSL,2022,9,WR,85,Gujrat,14,Ahmedabad,7
CHSL,2022,9,WR,85,Gujrat,14,vadodara(Baroda)l,1
CHSL,2022,9,WR,85,Gujrat,14,Bhuj,0
CHSL,2022,9,WR,85,Gujrat,14,"Panchmahal
(godhra)",0
CHSL,2022,9,WR,85,Gujrat,14,Rajkot,1
CHSL,2022,9,WR,85,Gujrat,14,Surat,3
CHSL,2022,9,WR,85,Gujrat,14,Valsad,0
CHSL,2022,9,WR,85,Gujrat,14,Bhavnagar,0
CHSL,2022,9,WR,85,Gujrat,14,Kuchchh(kutch),0
CHSL,2022,9,WR,85,Gujrat,14,Anand,0
CHSL,2022,9,WR,85,Gujrat,14,Gandhinagar,2
