exam_name,exam_year,exam_tier,zone_name,zone_score,state_name,state_score,city_name,city_score
DPCST,2016,1,WR,1242,Gujrat,485,Mehsana,0
DPCST,2016,1,WR,1242,Maharastra,753,Amravati,29
DPCST,2016,1,WR,1242,Maharastra,753,Aurangabad,56
DPCST,2016,1,WR,1242,Maharastra,753,Kolhapur,60
DPCST,2016,1,WR,1242,Maharastra,753,Mumbai,31
DPCST,2016,1,WR,1242,Maharastra,753,Nagpur,108
DPCST,2016,1,WR,1242,Maharastra,753,Nanded,35
DPCST,2016,1,WR,1242,Maharastra,753,Nashik,87
DPCST,2016,1,WR,1242,Maharastra,753,Pune,84
DPCST,2016,1,WR,1242,Maharastra,753,Ratnagiri,0
DPCST,2016,1,WR,1242,Maharastra,753,Thane,12
DPCST,2016,1,WR,1242,Maharastra,753,Bhandara,84
DPCST,2016,1,WR,1242,Maharastra,753,chandrapur,36
DPCST,2016,1,WR,1242,Maharastra,753,Akola,30
DPCST,2016,1,WR,1242,Maharastra,753,Jalgaon,101
DPCST,2016,1,WR,1242,Maharastra,753,Ahmednagar,0
DPCST,2016,1,WR,1242,Maharastra,753,Alibag(Alibaug),0
DPCST,2016,1,WR,1242,Maharastra,753,Navi Mumbai,0
DPCST,2016,1,WR,1242,Goa,4,Panaji(Panjim),4
DPCST,2016,1,SR,505,Andhra Pradesh,276,Guntur,22
DPCST,2016,1,SR,505,Andhra Pradesh,276,Kurnool,16
DPCST,2016,1,SR,505,Andhra Pradesh,276,Rajahmundry,10
DPCST,2016,1,SR,505,Andhra Pradesh,276,Srikakulam,0
DPCST,2016,1,SR,505,Andhra Pradesh,276,Tirupati,24
DPCST,2016,1,SR,505,Andhra Pradesh,276,Vishakhapatnam,204
DPCST,2016,1,SR,505,Andhra Pradesh,276,Vijayvada,0
DPCST,2016,1,SR,505,Andhra Pradesh,276,Kakinada,0
DPCST,2016,1,SR,505,Andhra Pradesh,276,Nellore,0
DPCST,2016,1,SR,505,Andhra Pradesh,276,Chirala,0
DPCST,2016,1,SR,505,Andhra Pradesh,276,Vizianagaram,0
DPCST,2016,1,SR,505,Telangana,121,Hyderabad,71
DPCST,2016,1,SR,505,Telangana,121,Nizamabad,14
DPCST,2016,1,SR,505,Telangana,121,Warangal,36
DPCST,2016,1,SR,505,Telangana,121,Karimnagar,0
DPCST,2016,1,SR,505,Tamil Nadu,106,Chennai(Madras),24
DPCST,2016,1,SR,505,Tamil Nadu,106,Coimbatore,0
DPCST,2016,1,SR,505,Tamil Nadu,106,Kanchipuram,0
DPCST,2016,1,SR,505,Tamil Nadu,106,Madurai,20
DPCST,2016,1,SR,505,Tamil Nadu,106,Salem,0
DPCST,2016,1,SR,505,Tamil Nadu,106,Tiruchirapalli,7
DPCST,2016,1,SR,505,Tamil Nadu,106,Tirunelveli,55
DPCST,2016,1,SR,505,Tamil Nadu,106,Vellore,0
DPCST,2016,1,SR,505,Puducherry,2,Puducherry,2
DPCST,2016,1,KKR,1151,Karnataka,27,"Bengaluru
(Bengalore)",9
DPCST,2016,1,KKR,1151,Karnataka,27,Belgavi(Belgaum),0
DPCST,2016,1,KKR,1151,Karnataka,27,Bijapur,0
DPCST,2016,1,KKR,1151,Karnataka,27,Dharwar,10
DPCST,2016,1,KKR,1151,Karnataka,27,"Kalaburagi
(Gulbarga)",0
DPCST,2016,1,KKR,1151,Karnataka,27,Hassan,0
DPCST,2016,1,KKR,1151,Karnataka,27,Kolar,0
DPCST,2016,1,KKR,1151,Karnataka,27,"Mangaluru
(Manglore)",4
DPCST,2016,1,KKR,1151,Karnataka,27,Mysuru(Mysore),4
DPCST,2016,1,KKR,1151,Karnataka,27,Shivamogga(Shimoga),0
DPCST,2016,1,KKR,1151,Karnataka,27,Hubballi(Hubli),0
DPCST,2016,1,KKR,1151,Karnataka,27,Udupi,0
DPCST,2016,1,KKR,1151,Kerala,1124,Alappuzha,0
DPCST,2016,1,KKR,1151,Kerala,1124,Kannur(Cannanor),0
DPCST,2016,1,KKR,1151,Kerala,1124,Kalpeta,0
DPCST,2016,1,KKR,1151,Kerala,1124,Kochi(cochin),217
DPCST,2016,1,KKR,1151,Kerala,1124,Kottayam,0
DPCST,2016,1,KKR,1151,Kerala,1124,Kozhikode(Calicut),376
DPCST,2016,1,KKR,1151,Kerala,1124,Malappuram,0
DPCST,2016,1,KKR,1151,Kerala,1124,Palakkad,0
DPCST,2016,1,KKR,1151,Kerala,1124,Pathanmthitta,0
DPCST,2016,1,KKR,1151,Kerala,1124,Kollam,0
DPCST,2016,1,KKR,1151,Kerala,1124,Thiruvananthpuram,369
DPCST,2016,1,KKR,1151,Kerala,1124,Thrissur(Trichur),162
DPCST,2016,1,KKR,1151,Kerala,1124,Ernakulam,0
DPCST,2016,1,KKR,1151,Lakshadweep,0,Kavaratti,0
DPCST,2016,9,NWR,0,Jammu & Kashmir,0,Anantnag,0
DPCST,2016,9,NWR,0,Jammu & Kashmir,0,Baramullah,0
DPCST,2016,9,NWR,0,Jammu & Kashmir,0,Bhaderwah,0
DPCST,2016,9,NWR,0,Jammu & Kashmir,0,Jammu,0
DPCST,2016,9,NWR,0,Jammu & Kashmir,0,Rajouri,0
DPCST,2016,9,NWR,0,Jammu & Kashmir,0,Srinagar(J&K),0
DPCST,2016,9,NWR,0,Jammu & Kashmir,0,Samba,0
DPCST,2016,9,NWR,0,Ladakh,0,Leh,0
DPCST,2016,9,NWR,0,"Himachal
 Pradesh",0,Dharamshala,0
DPCST,2016,9,NWR,0,"Himachal
 Pradesh",0,Hamirpur,0
DPCST,2016,9,NWR,0,"Himachal
 Pradesh",0,Shimla,0
DPCST,2016,9,NWR,0,Punjab,0,Bhathinda ,0
DPCST,2016,9,NWR,0,Punjab,0,Jalandhar ,0
DPCST,2016,9,NWR,0,Punjab,0,Patiala,0
DPCST,2016,9,NWR,0,Punjab,0,Amritsar,0
DPCST,2016,9,NWR,0,Punjab,0,Ludhiana,0
DPCST,2016,9,NWR,0,Punjab,0,Mohali,0
DPCST,2016,9,NWR,0,Chandigarh,0,Chandigarh,0
DPCST,2016,9,NWR,0,Haryana,0,Ambala,0
DPCST,2016,9,NWR,0,Haryana,0,Bhiwani,0
DPCST,2016,9,NWR,0,Haryana,0,Hisar,0
DPCST,2016,9,NWR,0,Haryana,0,Karnal,0
DPCST,2016,9,NWR,0,Haryana,0,Yamunanagar,0
DPCST,2016,9,NWR,0,Haryana,0,Kurukshetra,0
DPCST,2016,9,NR,0,Uttarakhand,0,Almora,0
DPCST,2016,9,NR,0,Uttarakhand,0,Dehradun,0
DPCST,2016,9,NR,0,Uttarakhand,0,Haldwani,0
DPCST,2016,9,NR,0,Uttarakhand,0,"Srinagar
(uttarakhand)",0
DPCST,2016,9,NR,0,Uttarakhand,0,Haridwar,0
DPCST,2016,9,NR,0,Uttarakhand,0,Roorkee,0
DPCST,2016,9,NR,0,Delhi,0,Delhi,0
DPCST,2016,9,NR,0,Rajasthan,0,Ajmer ,0
DPCST,2016,9,NR,0,Rajasthan,0,Alwar,0
DPCST,2016,9,NR,0,Rajasthan,0,Bharatpur,0
DPCST,2016,9,NR,0,Rajasthan,0,Bikaner,0
DPCST,2016,9,NR,0,Rajasthan,0,jaipur,0
DPCST,2016,9,NR,0,Rajasthan,0,Jodhpur,0
DPCST,2016,9,NR,0,Rajasthan,0,kota,0
DPCST,2016,9,NR,0,Rajasthan,0,Sriganganagar ,0
DPCST,2016,9,NR,0,Rajasthan,0,Udaipur,0
DPCST,2016,9,NR,0,Rajasthan,0,Dausa,0
DPCST,2016,9,NR,0,Rajasthan,0,Sikar,0
DPCST,2016,9,CR,0,Uttar pradesh,0,Agra,0
DPCST,2016,9,CR,0,Uttar pradesh,0,Aligarh,0
DPCST,2016,9,CR,0,Uttar pradesh,0,Prayagraj,0
DPCST,2016,9,CR,0,Uttar pradesh,0,Balia,0
DPCST,2016,9,CR,0,Uttar pradesh,0,Bareilly,0
DPCST,2016,9,CR,0,Uttar pradesh,0,"Ayodhya
(Faizabad)",0
DPCST,2016,9,CR,0,Uttar pradesh,0,Gorakhpur,0
DPCST,2016,9,CR,0,Uttar pradesh,0,Jhansi,0
DPCST,2016,9,CR,0,Uttar pradesh,0,Kanpur,0
DPCST,2016,9,CR,0,Uttar pradesh,0,Lucknow,0
DPCST,2016,9,CR,0,Uttar pradesh,0,Meerut,0
DPCST,2016,9,CR,0,Uttar pradesh,0,Mirzapur,0
DPCST,2016,9,CR,0,Uttar pradesh,0,"Varanasi
(Banaras)",0
DPCST,2016,9,CR,0,Uttar pradesh,0,Mathura,0
DPCST,2016,9,CR,0,Uttar pradesh,0,Moradabad,0
DPCST,2016,9,CR,0,Uttar pradesh,0,Muzafarnagar,0
DPCST,2016,9,CR,0,Uttar pradesh,0,Sitapur,0
DPCST,2016,9,CR,0,Uttar pradesh,0,"Gautam 
Budhnagar
(Noida)",0
DPCST,2016,9,CR,0,Uttar pradesh,0,Greater Noida,0
DPCST,2016,9,CR,0,Bihar,0,Bhagalpur,0
DPCST,2016,9,CR,0,Bihar,0,Darbahanga,0
DPCST,2016,9,CR,0,Bihar,0,Gaya,0
DPCST,2016,9,CR,0,Bihar,0,Katihar,0
DPCST,2016,9,CR,0,Bihar,0,Muzaffarpur,0
DPCST,2016,9,CR,0,Bihar,0,Patna,0
DPCST,2016,9,CR,0,Bihar,0,Ara(Arrah),0
DPCST,2016,9,CR,0,Bihar,0,"Aurangabad
(Bihar)",0
DPCST,2016,9,CR,0,Bihar,0,Purnia,0
DPCST,2016,9,ER,0,Sikkim,0,Gangtok,0
DPCST,2016,9,ER,0,Jharkhand,0,Bokaro,0
DPCST,2016,9,ER,0,Jharkhand,0,Chaibasa,0
DPCST,2016,9,ER,0,Jharkhand,0,Dumka,0
DPCST,2016,9,ER,0,Jharkhand,0,Hazaribag,0
DPCST,2016,9,ER,0,Jharkhand,0,Ranchi,0
DPCST,2016,9,ER,0,Jharkhand,0,Dhanbad,0
DPCST,2016,9,ER,0,Jharkhand,0,Jamshedpur,0
DPCST,2016,9,ER,0,West Bengal,0,Bankura,0
DPCST,2016,9,ER,0,West Bengal,0,Barasat,0
DPCST,2016,9,ER,0,West Bengal,0,Berhampore,0
DPCST,2016,9,ER,0,West Bengal,0,"Bardhman
(Burdwan)",0
DPCST,2016,9,ER,0,West Bengal,0,Chinsurah,0
DPCST,2016,9,ER,0,West Bengal,0,Cooch Behar ,0
DPCST,2016,9,ER,0,West Bengal,0,Darjeeling,0
DPCST,2016,9,ER,0,West Bengal,0,Jalpaiguri,0
DPCST,2016,9,ER,0,West Bengal,0,Jhargram,0
DPCST,2016,9,ER,0,West Bengal,0,Kolkata,0
DPCST,2016,9,ER,0,West Bengal,0,Krishnanagar,0
DPCST,2016,9,ER,0,West Bengal,0,Malda,0
DPCST,2016,9,ER,0,West Bengal,0,Midnapur,0
DPCST,2016,9,ER,0,West Bengal,0,Purulia,0
DPCST,2016,9,ER,0,West Bengal,0,siliguri,0
DPCST,2016,9,ER,0,West Bengal,0,Suri,0
DPCST,2016,9,ER,0,West Bengal,0,Asansol,0
DPCST,2016,9,ER,0,West Bengal,0,Hooghly,0
DPCST,2016,9,ER,0,West Bengal,0,Kalyani,0
DPCST,2016,9,ER,0,West Bengal,0,Durgapur,0
DPCST,2016,9,ER,0,Odisha,0,Balasore,0
DPCST,2016,9,ER,0,Odisha,0,"Berhampore
(Odisha)",0
DPCST,2016,9,ER,0,Odisha,0,Bhawanipatna,0
DPCST,2016,9,ER,0,Odisha,0,Bhubaneshwar,0
DPCST,2016,9,ER,0,Odisha,0,Cutack,0
DPCST,2016,9,ER,0,Odisha,0,Kendujhar,0
DPCST,2016,9,ER,0,Odisha,0,Koraput,0
DPCST,2016,9,ER,0,Odisha,0,Phulbani,0
DPCST,2016,9,ER,0,Odisha,0,Sambalpur,0
DPCST,2016,9,ER,0,Odisha,0,Rourkela,0
DPCST,2016,9,ER,0,Odisha,0,Dhenkenal,0
DPCST,2016,9,ER,0,A & N Islands,0,Car Nicobar,0
DPCST,2016,9,ER,0,A & N Islands,0,Port Blair,0
DPCST,2016,9,NER,0,"Anunachal
 Pradesh",0,Itanagar,0
DPCST,2016,9,NER,0,Assam,0,Barpeta,0
DPCST,2016,9,NER,0,Assam,0,Dibrugarh ,0
DPCST,2016,9,NER,0,Assam,0,Diphu,0
DPCST,2016,9,NER,0,Assam,0,Goalpara,0
DPCST,2016,9,NER,0,Assam,0,"Guwahati
(Dispur)",0
DPCST,2016,9,NER,0,Assam,0,Halflong,0
DPCST,2016,9,NER,0,Assam,0,Jorhat,0
DPCST,2016,9,NER,0,Assam,0,Kokrajhar,0
DPCST,2016,9,NER,0,Assam,0,Lakhimpur,0
DPCST,2016,9,NER,0,Assam,0,Sivasagar,0
DPCST,2016,9,NER,0,Assam,0,Silchar,0
DPCST,2016,9,NER,0,Assam,0,Tezpur,0
DPCST,2016,9,NER,0,Nagaland,0,Dimapur,0
DPCST,2016,9,NER,0,Nagaland,0,Kohima,0
DPCST,2016,9,NER,0,Meghalaya,0,Shilong,0
DPCST,2016,9,NER,0,Meghalaya,0,Tura,0
DPCST,2016,9,NER,0,Manipur,0,Imphal,0
DPCST,2016,9,NER,0,Manipur,0,Churachandpur,0
DPCST,2016,9,NER,0,Manipur,0,Ukhrul,0
DPCST,2016,9,NER,0,Tripura,0,Agartala,0
DPCST,2016,9,NER,0,Mizoram,0,Aizwal,0
DPCST,2016,9,MPR,0,Madhya pradesh,0,Bhopal,0
DPCST,2016,9,MPR,0,Madhya pradesh,0,Chataarpur,0
DPCST,2016,9,MPR,0,Madhya pradesh,0,Chindwara,0
DPCST,2016,9,MPR,0,Madhya pradesh,0,Guna,0
DPCST,2016,9,MPR,0,Madhya pradesh,0,Gwalior,0
DPCST,2016,9,MPR,0,Madhya pradesh,0,Indore,0
DPCST,2016,9,MPR,0,Madhya pradesh,0,Jabalpur,0
DPCST,2016,9,MPR,0,Madhya pradesh,0,Jhabua,0
DPCST,2016,9,MPR,0,Madhya pradesh,0,Khandwa,0
DPCST,2016,9,MPR,0,Madhya pradesh,0,Mandsaur,0
DPCST,2016,9,MPR,0,Madhya pradesh,0,Ratlam,0
DPCST,2016,9,MPR,0,Madhya pradesh,0,Rewa,0
DPCST,2016,9,MPR,0,Madhya pradesh,0,Shahdol,0
DPCST,2016,9,MPR,0,Madhya pradesh,0,Satna,0
DPCST,2016,9,MPR,0,Madhya pradesh,0,Sagar,0
DPCST,2016,9,MPR,0,Madhya pradesh,0,Ujjain,0
DPCST,2016,9,MPR,0,Chhattisgarh,0,Ambikapur,0
DPCST,2016,9,MPR,0,Chhattisgarh,0,Bilaspur,0
DPCST,2016,9,MPR,0,Chhattisgarh,0,Jagdalpur,0
DPCST,2016,9,MPR,0,Chhattisgarh,0,Raipur,0
DPCST,2016,9,MPR,0,Chhattisgarh,0,Durg-Bhilai,0
DPCST,2016,9,MPR,0,Chhattisgarh,0,Bhilainagar,0
DPCST,2016,9,WR,0,Gujrat,0,Ahmedabad,0
DPCST,2016,9,WR,0,Gujrat,0,vadodara(Baroda)l,0
DPCST,2016,9,WR,0,Gujrat,0,Bhuj,0
DPCST,2016,9,WR,0,Gujrat,0,"Panchmahal
(godhra)",0
DPCST,2016,9,WR,0,Gujrat,0,Rajkot,0
DPCST,2016,9,WR,0,Gujrat,0,Surat,0
DPCST,2016,9,WR,0,Gujrat,0,Valsad,0
DPCST,2016,9,WR,0,Gujrat,0,Bhavnagar,0
DPCST,2016,9,WR,0,Gujrat,0,Kuchchh(kutch),0
DPCST,2016,9,WR,0,Gujrat,0,Anand,0
DPCST,2016,9,WR,0,Gujrat,0,Gandhinagar,0
DPCST,2016,9,WR,0,Gujrat,0,Mehsana,0
DPCST,2016,9,WR,0,Maharastra,0,Amravati,0
DPCST,2016,9,WR,0,Maharastra,0,Aurangabad,0
DPCST,2016,9,WR,0,Maharastra,0,Kolhapur,0
DPCST,2016,9,WR,0,Maharastra,0,Mumbai,0
DPCST,2016,9,WR,0,Maharastra,0,Nagpur,0
DPCST,2016,9,WR,0,Maharastra,0,Nanded,0
DPCST,2016,9,WR,0,Maharastra,0,Nashik,0
DPCST,2016,9,WR,0,Maharastra,0,Pune,0
DPCST,2016,9,WR,0,Maharastra,0,Ratnagiri,0
DPCST,2016,9,WR,0,Maharastra,0,Thane,0
DPCST,2016,9,WR,0,Maharastra,0,Bhandara,0
DPCST,2016,9,WR,0,Maharastra,0,chandrapur,0
DPCST,2016,9,WR,0,Maharastra,0,Akola,0
DPCST,2016,9,WR,0,Maharastra,0,Jalgaon,0
DPCST,2016,9,WR,0,Maharastra,0,Ahmednagar,0
DPCST,2016,9,WR,0,Maharastra,0,Alibag(Alibaug),0
DPCST,2016,9,WR,0,Maharastra,0,Navi Mumbai,0
DPCST,2016,9,WR,0,Goa,0,Panaji(Panjim),0
DPCST,2016,9,SR,0,Andhra Pradesh,0,Guntur,0
DPCST,2016,9,SR,0,Andhra Pradesh,0,Kurnool,0
DPCST,2016,9,SR,0,Andhra Pradesh,0,Rajahmundry,0
DPCST,2016,9,SR,0,Andhra Pradesh,0,Srikakulam,0
DPCST,2016,9,SR,0,Andhra Pradesh,0,Tirupati,0
DPCST,2016,9,SR,0,Andhra Pradesh,0,Vishakhapatnam,0
DPCST,2016,9,SR,0,Andhra Pradesh,0,Vijayvada,0
DPCST,2016,9,SR,0,Andhra Pradesh,0,Kakinada,0
DPCST,2016,9,SR,0,Andhra Pradesh,0,Nellore,0
DPCST,2016,9,SR,0,Andhra Pradesh,0,Chirala,0
DPCST,2016,9,SR,0,Andhra Pradesh,0,Vizianagaram,0
DPCST,2016,9,SR,0,Telangana,0,Hyderabad,0
DPCST,2016,9,SR,0,Telangana,0,Nizamabad,0
DPCST,2016,9,SR,0,Telangana,0,Warangal,0
DPCST,2016,9,SR,0,Telangana,0,Karimnagar,0
DPCST,2016,9,SR,0,Tamil Nadu,0,Chennai(Madras),0
DPCST,2016,9,SR,0,Tamil Nadu,0,Coimbatore,0
DPCST,2016,9,SR,0,Tamil Nadu,0,Kanchipuram,0
DPCST,2016,9,SR,0,Tamil Nadu,0,Madurai,0
DPCST,2016,9,SR,0,Tamil Nadu,0,Salem,0
DPCST,2016,9,SR,0,Tamil Nadu,0,Tiruchirapalli,0
DPCST,2016,9,SR,0,Tamil Nadu,0,Tirunelveli,0
DPCST,2016,9,SR,0,Tamil Nadu,0,Vellore,0
DPCST,2016,9,SR,0,Puducherry,0,Puducherry,0
DPCST,2016,9,KKR,0,Karnataka,0,"Bengaluru
(Bengalore)",0
DPCST,2016,9,KKR,0,Karnataka,0,Belgavi(Belgaum),0
DPCST,2016,9,KKR,0,Karnataka,0,Bijapur,0
DPCST,2016,9,KKR,0,Karnataka,0,Dharwar,0
DPCST,2016,9,KKR,0,Karnataka,0,"Kalaburagi
(Gulbarga)",0
DPCST,2016,9,KKR,0,Karnataka,0,Hassan,0
DPCST,2016,9,KKR,0,Karnataka,0,Kolar,0
DPCST,2016,9,KKR,0,Karnataka,0,"Mangaluru
(Manglore)",0
DPCST,2016,9,KKR,0,Karnataka,0,Mysuru(Mysore),0
DPCST,2016,9,KKR,0,Karnataka,0,Shivamogga(Shimoga),0
DPCST,2016,9,KKR,0,Karnataka,0,Hubballi(Hubli),0
DPCST,2016,9,KKR,0,Karnataka,0,Udupi,0
DPCST,2016,9,KKR,0,Kerala,0,Alappuzha,0
DPCST,2016,9,KKR,0,Kerala,0,Kannur(Cannanor),0
DPCST,2016,9,KKR,0,Kerala,0,Kalpeta,0
DPCST,2016,9,KKR,0,Kerala,0,Kochi(cochin),0
DPCST,2016,9,KKR,0,Kerala,0,Kottayam,0
DPCST,2016,9,KKR,0,Kerala,0,Kozhikode(Calicut),0
DPCST,2016,9,KKR,0,Kerala,0,Malappuram,0
DPCST,2016,9,KKR,0,Kerala,0,Palakkad,0
DPCST,2016,9,KKR,0,Kerala,0,Pathanmthitta,0
DPCST,2016,9,KKR,0,Kerala,0,Kollam,0
DPCST,2016,9,KKR,0,Kerala,0,Thiruvananthpuram,0
DPCST,2016,9,KKR,0,Kerala,0,Thrissur(Trichur),0
DPCST,2016,9,KKR,0,Kerala,0,Ernakulam,0
DPCST,2016,9,KKR,0,Lakshadweep,0,Kavaratti,0
DPCST,2020,1,NWR,73290,Jammu & Kashmir,5051,Anantnag,0
DPCST,2020,1,NWR,73290,Jammu & Kashmir,5051,Baramullah,0
DPCST,2020,1,NWR,73290,Jammu & Kashmir,5051,Bhaderwah,0
DPCST,2020,1,NWR,73290,Jammu & Kashmir,5051,Jammu,3331
DPCST,2020,1,NWR,73290,Jammu & Kashmir,5051,Rajouri,0
DPCST,2020,1,NWR,73290,Jammu & Kashmir,5051,Srinagar(J&K),292
DPCST,2020,1,NWR,73290,Jammu & Kashmir,5051,Samba,1428
DPCST,2020,1,NWR,73290,Ladakh,227,Leh,227
DPCST,2020,1,NWR,73290,"Himachal
 Pradesh",7877,Dharamshala,0
DPCST,2020,1,NWR,73290,"Himachal
 Pradesh",7877,Hamirpur,4217
DPCST,2020,1,NWR,73290,"Himachal
 Pradesh",7877,Shimla,3660
DPCST,2020,1,NWR,73290,Punjab,31179,Bhathinda ,0
DPCST,2020,1,NWR,73290,Punjab,31179,Jalandhar ,9934
DPCST,2020,1,NWR,73290,Punjab,31179,Patiala,13333
DPCST,2020,1,NWR,73290,Punjab,31179,Amritsar,7912
DPCST,2020,1,NWR,73290,Punjab,31179,Ludhiana,0
DPCST,2020,1,NWR,73290,Punjab,31179,Mohali,0
DPCST,2020,1,NWR,73290,Chandigarh,19166,Chandigarh,19166
DPCST,2020,1,NWR,73290,Haryana,9790,Ambala,0
DPCST,2020,1,NWR,73290,Haryana,9790,Bhiwani,0
DPCST,2020,1,NWR,73290,Haryana,9790,Hisar,0
DPCST,2020,1,NWR,73290,Haryana,9790,Karnal,7017
DPCST,2020,1,NWR,73290,Haryana,9790,Yamunanagar,0
DPCST,2020,1,NWR,73290,Haryana,9790,Kurukshetra,2773
DPCST,2020,1,NR,726731,Uttarakhand,74919,Almora,0
DPCST,2020,1,NR,726731,Uttarakhand,74919,Dehradun,31512
DPCST,2020,1,NR,726731,Uttarakhand,74919,Haldwani,17287
DPCST,2020,1,NR,726731,Uttarakhand,74919,"Srinagar
(uttarakhand)",0
DPCST,2020,1,NR,726731,Uttarakhand,74919,Haridwar,4629
DPCST,2020,1,NR,726731,Uttarakhand,74919,Roorkee,21491
DPCST,2020,1,NR,726731,Delhi,380331,Delhi,380331
DPCST,2020,1,NR,726731,Rajasthan,271481,Ajmer ,10739
DPCST,2020,1,NR,726731,Rajasthan,271481,Alwar,38283
DPCST,2020,1,NR,726731,Rajasthan,271481,Bharatpur,0
DPCST,2020,1,NR,726731,Rajasthan,271481,Bikaner,10328
DPCST,2020,1,NR,726731,Rajasthan,271481,jaipur,159689
DPCST,2020,1,NR,726731,Rajasthan,271481,Jodhpur,13164
DPCST,2020,1,NR,726731,Rajasthan,271481,kota,8630
DPCST,2020,1,NR,726731,Rajasthan,271481,Sriganganagar ,9827
DPCST,2020,1,NR,726731,Rajasthan,271481,Udaipur,2308
DPCST,2020,1,NR,726731,Rajasthan,271481,Dausa,0
DPCST,2020,1,NR,726731,Rajasthan,271481,Sikar,18513
DPCST,2020,1,CR,415449,Uttar pradesh,358749,Agra,57557
DPCST,2020,1,CR,415449,Uttar pradesh,358749,Aligarh,12451
DPCST,2020,1,CR,415449,Uttar pradesh,358749,Prayagraj,24396
DPCST,2020,1,CR,415449,Uttar pradesh,358749,Balia,0
DPCST,2020,1,CR,415449,Uttar pradesh,358749,Bareilly,23354
DPCST,2020,1,CR,415449,Uttar pradesh,358749,"Ayodhya
(Faizabad)",0
DPCST,2020,1,CR,415449,Uttar pradesh,358749,Gorakhpur,25417
DPCST,2020,1,CR,415449,Uttar pradesh,358749,Jhansi,8197
DPCST,2020,1,CR,415449,Uttar pradesh,358749,Kanpur,57084
DPCST,2020,1,CR,415449,Uttar pradesh,358749,Lucknow,35148
DPCST,2020,1,CR,415449,Uttar pradesh,358749,Meerut,65806
DPCST,2020,1,CR,415449,Uttar pradesh,358749,Mirzapur,0
DPCST,2020,1,CR,415449,Uttar pradesh,358749,"Varanasi
(Banaras)",30692
DPCST,2020,1,CR,415449,Uttar pradesh,358749,Mathura,0
DPCST,2020,1,CR,415449,Uttar pradesh,358749,Moradabad,8746
DPCST,2020,1,CR,415449,Uttar pradesh,358749,Muzafarnagar,9901
DPCST,2020,1,CR,415449,Uttar pradesh,358749,Sitapur,0
DPCST,2020,1,CR,415449,Uttar pradesh,358749,"Gautam 
Budhnagar
(Noida)",0
DPCST,2020,1,CR,415449,Uttar pradesh,358749,Greater Noida,0
DPCST,2020,1,CR,415449,Bihar,56700,Bhagalpur,5681
DPCST,2020,1,CR,415449,Bihar,56700,Darbahanga,2542
DPCST,2020,1,CR,415449,Bihar,56700,Gaya,0
DPCST,2020,1,CR,415449,Bihar,56700,Katihar,0
DPCST,2020,1,CR,415449,Bihar,56700,Muzaffarpur,8937
DPCST,2020,1,CR,415449,Bihar,56700,Patna,37103
DPCST,2020,1,CR,415449,Bihar,56700,Ara(Arrah),0
DPCST,2020,1,CR,415449,Bihar,56700,"Aurangabad
(Bihar)",0
DPCST,2020,1,CR,415449,Bihar,56700,Purnia,2437
DPCST,2020,1,ER,61914,Sikkim,1043,Gangtok,1043
DPCST,2020,1,ER,61914,Jharkhand,15924,Bokaro,0
DPCST,2020,1,ER,61914,Jharkhand,15924,Chaibasa,0
DPCST,2020,1,ER,61914,Jharkhand,15924,Dumka,0
DPCST,2020,1,ER,61914,Jharkhand,15924,Hazaribag,0
DPCST,2020,1,ER,61914,Jharkhand,15924,Ranchi,15924
DPCST,2020,1,ER,61914,Jharkhand,15924,Dhanbad,0
DPCST,2020,1,ER,61914,Jharkhand,15924,Jamshedpur,0
DPCST,2020,1,ER,61914,West Bengal,24536,Bankura,0
DPCST,2020,1,ER,61914,West Bengal,24536,Barasat,0
DPCST,2020,1,ER,61914,West Bengal,24536,Berhampore,0
DPCST,2020,1,ER,61914,West Bengal,24536,"Bardhman
(Burdwan)",0
DPCST,2020,1,ER,61914,West Bengal,24536,Chinsurah,0
DPCST,2020,1,ER,61914,West Bengal,24536,Cooch Behar ,0
DPCST,2020,1,ER,61914,West Bengal,24536,Darjeeling,0
DPCST,2020,1,ER,61914,West Bengal,24536,Jalpaiguri,0
DPCST,2020,1,ER,61914,West Bengal,24536,Jhargram,0
DPCST,2020,1,ER,61914,West Bengal,24536,Kolkata,14676
DPCST,2020,1,ER,61914,West Bengal,24536,Krishnanagar,0
DPCST,2020,1,ER,61914,West Bengal,24536,Malda,0
DPCST,2020,1,ER,61914,West Bengal,24536,Midnapur,0
DPCST,2020,1,ER,61914,West Bengal,24536,Purulia,0
DPCST,2020,1,ER,61914,West Bengal,24536,siliguri,6618
DPCST,2020,1,ER,61914,West Bengal,24536,Suri,0
DPCST,2020,1,ER,61914,West Bengal,24536,Asansol,0
DPCST,2020,1,ER,61914,West Bengal,24536,Hooghly,3242
DPCST,2020,1,ER,61914,West Bengal,24536,Kalyani,0
DPCST,2020,1,ER,61914,West Bengal,24536,Durgapur,0
DPCST,2020,1,ER,61914,Odisha,20307,Balasore,2146
DPCST,2020,1,ER,61914,Odisha,20307,"Berhampore
(Odisha)",2588
DPCST,2020,1,ER,61914,Odisha,20307,Bhawanipatna,0
DPCST,2020,1,ER,61914,Odisha,20307,Bhubaneshwar,5821
DPCST,2020,1,ER,61914,Odisha,20307,Cutack,2986
DPCST,2020,1,ER,61914,Odisha,20307,Kendujhar,0
DPCST,2020,1,ER,61914,Odisha,20307,Koraput,0
DPCST,2020,1,ER,61914,Odisha,20307,Phulbani,0
