exam_name,exam_year,exam_tier,zone_name,zone_score,state_name,state_score,city_name,city_score
CGL,2022,1,NER,77815,Nagaland,2294,Kohima,1675
CGL,2022,1,NER,77815,Meghalaya,2205,Shilong,2205
CGL,2022,1,NER,77815,Meghalaya,2205,Tura,0
CGL,2022,1,NER,77815,Manipur,8276,Imphal,5619
CGL,2022,1,NER,77815,Manipur,8276,Churachandpur,2456
CGL,2022,1,NER,77815,Manipur,8276,Ukhrul,201
CGL,2022,1,NER,77815,Tripura,2122,Agartala,2122
CGL,2022,1,NER,77815,Mizoram,473,Aizwal,473
CGL,2022,1,MPR,105711,Madhya pradesh,78508,Bhopal,25643
CGL,2022,1,MPR,105711,Madhya pradesh,78508,Chataarpur,0
CGL,2022,1,MPR,105711,Madhya pradesh,78508,Chindwara,0
CGL,2022,1,MPR,105711,Madhya pradesh,78508,Guna,0
CGL,2022,1,MPR,105711,Madhya pradesh,78508,Gwalior,8356
CGL,2022,1,MPR,105711,Madhya pradesh,78508,Indore,21380
CGL,2022,1,MPR,105711,Madhya pradesh,78508,Jabalpur,12506
CGL,2022,1,MPR,105711,Madhya pradesh,78508,Jhabua,0
CGL,2022,1,MPR,105711,Madhya pradesh,78508,Khandwa,0
CGL,2022,1,MPR,105711,Madhya pradesh,78508,Mandsaur,0
CGL,2022,1,MPR,105711,Madhya pradesh,78508,Ratlam,0
CGL,2022,1,MPR,105711,Madhya pradesh,78508,Rewa,0
CGL,2022,1,MPR,105711,Madhya pradesh,78508,Shahdol,0
CGL,2022,1,MPR,105711,Madhya pradesh,78508,Satna,6235
CGL,2022,1,MPR,105711,Madhya pradesh,78508,Sagar,0
CGL,2022,1,MPR,105711,Madhya pradesh,78508,Ujjain,4388
CGL,2022,1,MPR,105711,Chhattisgarh,27203,Ambikapur,0
CGL,2022,1,MPR,105711,Chhattisgarh,27203,Bilaspur,7752
CGL,2022,1,MPR,105711,Chhattisgarh,27203,Jagdalpur,0
CGL,2022,1,MPR,105711,Chhattisgarh,27203,Raipur,11573
CGL,2022,1,MPR,105711,Chhattisgarh,27203,Durg-Bhilai,7878
CGL,2022,1,MPR,105711,Chhattisgarh,27203,Bhilainagar,0
CGL,2022,1,WR,108429,Gujrat,22819,Ahmedabad,6720
CGL,2022,1,WR,108429,Gujrat,22819,vadodara(Baroda)l,3072
CGL,2022,1,WR,108429,Gujrat,22819,Bhuj,0
CGL,2022,1,WR,108429,Gujrat,22819,"Panchmahal
(godhra)",0
CGL,2022,1,WR,108429,Gujrat,22819,Rajkot,3524
CGL,2022,1,WR,108429,Gujrat,22819,Surat,4021
CGL,2022,1,WR,108429,Gujrat,22819,Valsad,0
CGL,2022,1,WR,108429,Gujrat,22819,Bhavnagar,0
CGL,2022,1,WR,108429,Gujrat,22819,Kuchchh(kutch),0
CGL,2022,1,WR,108429,Gujrat,22819,Anand,832
CGL,2022,1,WR,108429,Gujrat,22819,Gandhinagar,2641
CGL,2022,1,WR,108429,Gujrat,22819,Mehsana,2009
CGL,2022,1,WR,108429,Maharastra,84495,Amravati,7874
CGL,2022,1,WR,108429,Maharastra,84495,Aurangabad,8701
CGL,2022,1,WR,108429,Maharastra,84495,Kolhapur,5024
CGL,2022,1,WR,108429,Maharastra,84495,Mumbai,18175
CGL,2022,1,WR,108429,Maharastra,84495,Nagpur,17574
CGL,2022,1,WR,108429,Maharastra,84495,Nanded,4609
CGL,2022,1,WR,108429,Maharastra,84495,Nashik,0
CGL,2022,1,WR,108429,Maharastra,84495,Pune,19865
CGL,2022,1,WR,108429,Maharastra,84495,Ratnagiri,0
CGL,2022,1,WR,108429,Maharastra,84495,Thane,0
CGL,2022,1,WR,108429,Maharastra,84495,Bhandara,0
CGL,2022,1,WR,108429,Maharastra,84495,chandrapur,0
CGL,2022,1,WR,108429,Maharastra,84495,Akola,0
CGL,2022,1,WR,108429,Maharastra,84495,Jalgaon,2673
CGL,2022,1,WR,108429,Maharastra,84495,Ahmednagar,0
CGL,2022,1,WR,108429,Maharastra,84495,Alibag(Alibaug),0
CGL,2022,1,WR,108429,Maharastra,84495,Navi Mumbai,0
CGL,2022,1,WR,108429,Goa,1115,Panaji(Panjim),1115
CGL,2022,1,SR,187042,Andhra Pradesh,78928,Guntur,6190
CGL,2022,1,SR,187042,Andhra Pradesh,78928,Kurnool,10867
CGL,2022,1,SR,187042,Andhra Pradesh,78928,Rajahmundry,6123
CGL,2022,1,SR,187042,Andhra Pradesh,78928,Srikakulam,0
CGL,2022,1,SR,187042,Andhra Pradesh,78928,Tirupati,7010
CGL,2022,1,SR,187042,Andhra Pradesh,78928,Vishakhapatnam,15984
CGL,2022,1,SR,187042,Andhra Pradesh,78928,Vijayvada,15153
CGL,2022,1,SR,187042,Andhra Pradesh,78928,Kakinada,5299
CGL,2022,1,SR,187042,Andhra Pradesh,78928,Nellore,2965
CGL,2022,1,SR,187042,Andhra Pradesh,78928,Chirala,2497
CGL,2022,1,SR,187042,Andhra Pradesh,78928,Vizianagaram,6880
CGL,2022,1,SR,187042,Telangana,47511,Hyderabad,37891
CGL,2022,1,SR,187042,Telangana,47511,Nizamabad,0
CGL,2022,1,SR,187042,Telangana,47511,Warangal,5552
CGL,2022,1,SR,187042,Telangana,47511,Karimnagar,4068
CGL,2022,1,SR,187042,Tamil Nadu,60603,Chennai(Madras),19330
CGL,2022,1,SR,187042,Tamil Nadu,60603,Coimbatore,5657
CGL,2022,1,SR,187042,Tamil Nadu,60603,Kanchipuram,0
CGL,2022,1,SR,187042,Tamil Nadu,60603,Madurai,10471
CGL,2022,1,SR,187042,Tamil Nadu,60603,Salem,5491
CGL,2022,1,SR,187042,Tamil Nadu,60603,Tiruchirapalli,6751
CGL,2022,1,SR,187042,Tamil Nadu,60603,Tirunelveli,8342
CGL,2022,1,SR,187042,Tamil Nadu,60603,Vellore,4561
CGL,2022,1,SR,187042,Puducherry,0,Puducherry,0
CGL,2022,1,KKR,81286,Karnataka,41291,"Bengaluru
(Bengalore)",16222
CGL,2022,1,KKR,81286,Karnataka,41291,Belgavi(Belgaum),7461
CGL,2022,1,KKR,81286,Karnataka,41291,Bijapur,0
CGL,2022,1,KKR,81286,Karnataka,41291,Dharwar,0
CGL,2022,1,KKR,81286,Karnataka,41291,"Kalaburagi
(Gulbarga)",3151
CGL,2022,1,KKR,81286,Karnataka,41291,Hassan,0
CGL,2022,1,KKR,81286,Karnataka,41291,Kolar,0
CGL,2022,1,KKR,81286,Karnataka,41291,"Mangaluru
(Manglore)",4256
CGL,2022,1,KKR,81286,Karnataka,41291,Mysuru(Mysore),0
CGL,2022,1,KKR,81286,Karnataka,41291,Shivamogga(Shimoga),4395
CGL,2022,1,KKR,81286,Karnataka,41291,Hubballi(Hubli),4271
CGL,2022,1,KKR,81286,Karnataka,41291,Udupi,1535
CGL,2022,1,KKR,81286,Kerala,39995,Alappuzha,0
CGL,2022,1,KKR,81286,Kerala,39995,Kannur(Cannanor),0
CGL,2022,1,KKR,81286,Kerala,39995,Kalpeta,0
CGL,2022,1,KKR,81286,Kerala,39995,Kochi(cochin),0
CGL,2022,1,KKR,81286,Kerala,39995,Kottayam,8636
CGL,2022,1,KKR,81286,Kerala,39995,Kozhikode(Calicut),4905
CGL,2022,1,KKR,81286,Kerala,39995,Malappuram,0
CGL,2022,1,KKR,81286,Kerala,39995,Palakkad,0
CGL,2022,1,KKR,81286,Kerala,39995,Pathanmthitta,0
CGL,2022,1,KKR,81286,Kerala,39995,Kollam,10222
CGL,2022,1,KKR,81286,Kerala,39995,Thiruvananthpuram,6901
CGL,2022,1,KKR,81286,Kerala,39995,Thrissur(Trichur),9331
CGL,2022,1,KKR,81286,Kerala,39995,Ernakulam,0
CGL,2022,1,KKR,81286,Lakshadweep,0,Kavaratti,0
CGL,2022,9,NWR,1138,Jammu & Kashmir,141,Anantnag,0
CGL,2022,9,NWR,1138,Jammu & Kashmir,141,Baramullah,0
CGL,2022,9,NWR,1138,Jammu & Kashmir,141,Bhaderwah,0
CGL,2022,9,NWR,1138,Jammu & Kashmir,141,Jammu,104
CGL,2022,9,NWR,1138,Jammu & Kashmir,141,Rajouri,0
CGL,2022,9,NWR,1138,Jammu & Kashmir,141,Srinagar(J&K),11
CGL,2022,9,NWR,1138,Jammu & Kashmir,141,Samba,26
CGL,2022,9,NWR,1138,Ladakh,0,Leh,0
CGL,2022,9,NWR,1138,"Himachal
 Pradesh",73,Dharamshala,0
CGL,2022,9,NWR,1138,"Himachal
 Pradesh",73,Hamirpur,50
CGL,2022,9,NWR,1138,"Himachal
 Pradesh",73,Shimla,23
CGL,2022,9,NWR,1138,Punjab,773,Bhathinda ,0
CGL,2022,9,NWR,1138,Punjab,773,Jalandhar ,307
CGL,2022,9,NWR,1138,Punjab,773,Patiala,261
CGL,2022,9,NWR,1138,Punjab,773,Amritsar,74
CGL,2022,9,NWR,1138,Punjab,773,Ludhiana,0
CGL,2022,9,NWR,1138,Punjab,773,Mohali,131
CGL,2022,9,NWR,1138,Chandigarh,0,Chandigarh,0
CGL,2022,9,NWR,1138,Haryana,151,Ambala,151
CGL,2022,9,NWR,1138,Haryana,151,Bhiwani,0
CGL,2022,9,NWR,1138,Haryana,151,Hisar,0
CGL,2022,9,NWR,1138,Haryana,151,Karnal,0
CGL,2022,9,NWR,1138,Haryana,151,Yamunanagar,0
CGL,2022,9,NWR,1138,Haryana,151,Kurukshetra,0
CGL,2022,9,NR,13801,Uttarakhand,891,Almora,0
CGL,2022,9,NR,13801,Uttarakhand,891,Dehradun,456
CGL,2022,9,NR,13801,Uttarakhand,891,Haldwani,255
CGL,2022,9,NR,13801,Uttarakhand,891,"Srinagar
(uttarakhand)",0
CGL,2022,9,NR,13801,Uttarakhand,891,Haridwar,0
CGL,2022,9,NR,13801,Uttarakhand,891,Roorkee,180
CGL,2022,9,NR,13801,Delhi,8562,Delhi,8562
CGL,2022,9,NR,13801,Rajasthan,4348,Ajmer ,721
CGL,2022,9,NR,13801,Rajasthan,4348,Alwar,0
CGL,2022,9,NR,13801,Rajasthan,4348,Bharatpur,0
CGL,2022,9,NR,13801,Rajasthan,4348,Bikaner,364
CGL,2022,9,NR,13801,Rajasthan,4348,jaipur,1995
CGL,2022,9,NR,13801,Rajasthan,4348,Jodhpur,971
CGL,2022,9,NR,13801,Rajasthan,4348,kota,31
CGL,2022,9,NR,13801,Rajasthan,4348,Sriganganagar ,0
CGL,2022,9,NR,13801,Rajasthan,4348,Udaipur,0
CGL,2022,9,NR,13801,Rajasthan,4348,Dausa,0
CGL,2022,9,NR,13801,Rajasthan,4348,Sikar,266
CGL,2022,9,CR,8551,Utar pradesh,5563,Agra,442
CGL,2022,9,CR,8551,Utar pradesh,5563,Aligarh,162
CGL,2022,9,CR,8551,Utar pradesh,5563,Prayagraj,525
CGL,2022,9,CR,8551,Utar pradesh,5563,Balia,0
CGL,2022,9,CR,8551,Utar pradesh,5563,Bareilly,199
CGL,2022,9,CR,8551,Utar pradesh,5563,"Ayodhya
(Faizabad)",0
CGL,2022,9,CR,8551,Utar pradesh,5563,Gorakhpur,172
CGL,2022,9,CR,8551,Utar pradesh,5563,Jhansi,66
CGL,2022,9,CR,8551,Utar pradesh,5563,Kanpur,1446
CGL,2022,9,CR,8551,Utar pradesh,5563,Lucknow,1037
CGL,2022,9,CR,8551,Utar pradesh,5563,Meerut,256
CGL,2022,9,CR,8551,Utar pradesh,5563,Mirzapur,0
CGL,2022,9,CR,8551,Utar pradesh,5563,"Varanasi
(Banaras)",1080
CGL,2022,9,CR,8551,Utar pradesh,5563,Mathura,0
CGL,2022,9,CR,8551,Utar pradesh,5563,Moradabad,85
CGL,2022,9,CR,8551,Utar pradesh,5563,Muzafarnagar,461
CGL,2022,9,CR,8551,Utar pradesh,5563,"Gautam 
Budhnagar
(Noida)",0
CGL,2022,9,CR,8551,Utar pradesh,5563,Greater Noida,0
CGL,2022,9,CR,8551,Bihar,2988,Bhagalpur,0
CGL,2022,9,CR,8551,Bihar,2988,Darbahanga,0
CGL,2022,9,CR,8551,Bihar,2988,Gaya,0
CGL,2022,9,CR,8551,Bihar,2988,Katihar,0
CGL,2022,9,CR,8551,Bihar,2988,Muzaffarpur,461
CGL,2022,9,CR,8551,Bihar,2988,Patna,2158
CGL,2022,9,CR,8551,Bihar,2988,Ara(Arrah),58
CGL,2022,9,CR,8551,Bihar,2988,"Aurangabad
(Bihar)",51
CGL,2022,9,CR,8551,Bihar,2988,Purnia,147
CGL,2022,9,ER,4146,Sikkim,1,Gangtok,1
CGL,2022,9,ER,4146,Jharkhand,1075,Bokarp,0
CGL,2022,9,ER,4146,Jharkhand,1075,Chaibasa,0
CGL,2022,9,ER,4146,Jharkhand,1075,Dumka,0
CGL,2022,9,ER,4146,Jharkhand,1075,Hazaribag,42
CGL,2022,9,ER,4146,Jharkhand,1075,Ranchi,687
CGL,2022,9,ER,4146,Jharkhand,1075,Dhanbad,244
CGL,2022,9,ER,4146,Jharkhand,1075,Jamshedpur,102
CGL,2022,9,ER,4146,West Bengal,2529,Bankura,0
CGL,2022,9,ER,4146,West Bengal,2529,Barasat,0
CGL,2022,9,ER,4146,West Bengal,2529,Berhampore,61
CGL,2022,9,ER,4146,West Bengal,2529,"Bardhman
(Burdwan)",93
CGL,2022,9,ER,4146,West Bengal,2529,Chinsurah,0
CGL,2022,9,ER,4146,West Bengal,2529,Cooch Behar ,0
CGL,2022,9,ER,4146,West Bengal,2529,Darjeeling,0
CGL,2022,9,ER,4146,West Bengal,2529,Jalpaiguri,0
CGL,2022,9,ER,4146,West Bengal,2529,Jhargram,0
CGL,2022,9,ER,4146,West Bengal,2529,Kolkata,1698
CGL,2022,9,ER,4146,West Bengal,2529,Krishnanagar,0
CGL,2022,9,ER,4146,West Bengal,2529,Malda,0
CGL,2022,9,ER,4146,West Bengal,2529,Midnapur,0
CGL,2022,9,ER,4146,West Bengal,2529,Purulia,0
CGL,2022,9,ER,4146,West Bengal,2529,siliguri,201
CGL,2022,9,ER,4146,West Bengal,2529,Suri,0
CGL,2022,9,ER,4146,West Bengal,2529,Asansol,225
CGL,2022,9,ER,4146,West Bengal,2529,Hooghly,0
CGL,2022,9,ER,4146,West Bengal,2529,Kalyani,212
CGL,2022,9,ER,4146,Odisha,538,Balasore,26
CGL,2022,9,ER,4146,Odisha,538,"Berhampore
(Odisha)",0
CGL,2022,9,ER,4146,Odisha,538,Bhawanipatna,0
CGL,2022,9,ER,4146,Odisha,538,Bhubaneshwar,226
CGL,2022,9,ER,4146,Odisha,538,Cutack,74
CGL,2022,9,ER,4146,Odisha,538,Kendujhar,0
CGL,2022,9,ER,4146,Odisha,538,Koraput,0
CGL,2022,9,ER,4146,Odisha,538,Phulbani,0
CGL,2022,9,ER,4146,Odisha,538,Sambalpur,55
CGL,2022,9,ER,4146,Odisha,538,Rourkela,34
CGL,2022,9,ER,4146,Odisha,538,Dhenkenal,62
CGL,2022,9,ER,4146,A & N Islands,3,Car Nicobar,0
CGL,2022,9,ER,4146,A & N Islands,3,Port Blair,3
CGL,2022,9,NER,387,"Anunachal
 Pradesh",9,Itanagar,9
CGL,2022,9,NER,387,Assam,180,Barpeta,0
CGL,2022,9,NER,387,Assam,180,Dibrugarh ,22
CGL,2022,9,NER,387,Assam,180,Diphu,0
CGL,2022,9,NER,387,Assam,180,Goalpara,0
CGL,2022,9,NER,387,Assam,180,"Guwahati
(Dispur)",136
CGL,2022,9,NER,387,Assam,180,Halflong,0
CGL,2022,9,NER,387,Assam,180,Jorhat,10
CGL,2022,9,NER,387,Assam,180,Kokrajhar,0
CGL,2022,9,NER,387,Assam,180,Lakhimpur,0
CGL,2022,9,NER,387,Assam,180,Sivasagar,0
CGL,2022,9,NER,387,Assam,180,Silchar,12
CGL,2022,9,NER,387,Assam,180,Tezpur,0
CGL,2022,9,NER,387,Nagaland,29,Dimapur,17
CGL,2022,9,NER,387,Nagaland,29,Kohima,12
CGL,2022,9,NER,387,Meghalaya,41,Shilong,41
CGL,2022,9,NER,387,Meghalaya,41,Tura,0
CGL,2022,9,NER,387,Manipur,104,Imphal,61
CGL,2022,9,NER,387,Manipur,104,Churachandpur,40
CGL,2022,9,NER,387,Manipur,104,Ukhrul,3
CGL,2022,9,NER,387,Tripura,20,Agartala,20
CGL,2022,9,NER,387,Mizoram,4,Aizwal,4
CGL,2022,9,MPR,1851,Madhya pradesh,1623,Bhopal,584
CGL,2022,9,MPR,1851,Madhya pradesh,1623,Chataarpur,0
CGL,2022,9,MPR,1851,Madhya pradesh,1623,Chindwara,0
CGL,2022,9,MPR,1851,Madhya pradesh,1623,Guna,0
CGL,2022,9,MPR,1851,Madhya pradesh,1623,Gwalior,285
CGL,2022,9,MPR,1851,Madhya pradesh,1623,Indore,398
CGL,2022,9,MPR,1851,Madhya pradesh,1623,Jabalpur,192
CGL,2022,9,MPR,1851,Madhya pradesh,1623,Jhabua,0
CGL,2022,9,MPR,1851,Madhya pradesh,1623,Khandwa,0
CGL,2022,9,MPR,1851,Madhya pradesh,1623,Mandsaur,0
CGL,2022,9,MPR,1851,Madhya pradesh,1623,Ratlam,0
CGL,2022,9,MPR,1851,Madhya pradesh,1623,Rewa,0
CGL,2022,9,MPR,1851,Madhya pradesh,1623,Shahdol,0
CGL,2022,9,MPR,1851,Madhya pradesh,1623,Satna,101
CGL,2022,9,MPR,1851,Madhya pradesh,1623,Sagar,0
CGL,2022,9,MPR,1851,Madhya pradesh,1623,Ujjain,63
CGL,2022,9,MPR,1851,Chhattisgarh,228,Ambikapur,0
CGL,2022,9,MPR,1851,Chhattisgarh,228,Bilaspur,49
CGL,2022,9,MPR,1851,Chhattisgarh,228,Jagdalpur,0
CGL,2022,9,MPR,1851,Chhattisgarh,228,Raipur,112
CGL,2022,9,MPR,1851,Chhattisgarh,228,Durg-Bhilai,67
CGL,2022,9,MPR,1851,Chhattisgarh,228,Bhilainagar,0
CGL,2022,9,WR,2069,Gujrat,522,Ahmedabad,187
CGL,2022,9,WR,2069,Gujrat,522,vadodara(Baroda)l,84
CGL,2022,9,WR,2069,Gujrat,522,Bhuj,0
CGL,2022,9,WR,2069,Gujrat,522,"Panchmahal
(godhra)",0
CGL,2022,9,WR,2069,Gujrat,522,Rajkot,82
CGL,2022,9,WR,2069,Gujrat,522,Surat,91
CGL,2022,9,WR,2069,Gujrat,522,Valsad,0
CGL,2022,9,WR,2069,Gujrat,522,Bhavnagar,0
CGL,2022,9,WR,2069,Gujrat,522,Kuchchh(kutch),0
CGL,2022,9,WR,2069,Gujrat,522,Anand,13
CGL,2022,9,WR,2069,Gujrat,522,Gandhinagar,49
CGL,2022,9,WR,2069,Gujrat,522,Mehsana,16
CGL,2022,9,WR,2069,Maharastra,1484,Amravati,55
CGL,2022,9,WR,2069,Maharastra,1484,Aurangabad,51
CGL,2022,9,WR,2069,Maharastra,1484,Kolhapur,51
CGL,2022,9,WR,2069,Maharastra,1484,Mumbai,640
CGL,2022,9,WR,2069,Maharastra,1484,Nagpur,203
CGL,2022,9,WR,2069,Maharastra,1484,Nanded,31
CGL,2022,9,WR,2069,Maharastra,1484,Nashik,0
CGL,2022,9,WR,2069,Maharastra,1484,Pune,428
CGL,2022,9,WR,2069,Maharastra,1484,Ratnagiri,0
CGL,2022,9,WR,2069,Maharastra,1484,Thane,0
CGL,2022,9,WR,2069,Maharastra,1484,Bhandara,0
CGL,2022,9,WR,2069,Maharastra,1484,chandrapur,0
CGL,2022,9,WR,2069,Maharastra,1484,Akola,0
CGL,2022,9,WR,2069,Maharastra,1484,Jalgaon,25
CGL,2022,9,WR,2069,Maharastra,1484,Ahmednagar,0
CGL,2022,9,WR,2069,Maharastra,1484,Alibag(Alibaug),0
CGL,2022,9,WR,2069,Maharastra,1484,Navi Mumbai,0
CGL,2022,9,WR,2069,Goa,63,Panaji(Panjim),63
CGL,2022,9,SR,2777,Andhra Pradesh,1102,Guntur,84
CGL,2022,9,SR,2777,Andhra Pradesh,1102,Kurnool,104
CGL,2022,9,SR,2777,Andhra Pradesh,1102,Rajahmundry,66
CGL,2022,9,SR,2777,Andhra Pradesh,1102,Srikakulam,0
CGL,2022,9,SR,2777,Andhra Pradesh,1102,Tirupati,136
CGL,2022,9,SR,2777,Andhra Pradesh,1102,Vishakhapatnam,357
CGL,2022,9,SR,2777,Andhra Pradesh,1102,Vijayvada,173
CGL,2022,9,SR,2777,Andhra Pradesh,1102,Kakinada,45
CGL,2022,9,SR,2777,Andhra Pradesh,1102,Nellore,33
CGL,2022,9,SR,2777,Andhra Pradesh,1102,Chirala,32
CGL,2022,9,SR,2777,Andhra Pradesh,1102,Vizianagaram,72
CGL,2022,9,SR,2777,Telangana,963,Hyderabad,877
CGL,2022,9,SR,2777,Telangana,963,Nizamabad,0
CGL,2022,9,SR,2777,Telangana,963,Warangal,52
CGL,2022,9,SR,2777,Telangana,963,Karimnagar,34
CGL,2022,9,SR,2777,Tamil Nadu,712,Chennai(Madras),375
CGL,2022,9,SR,2777,Tamil Nadu,712,Coimbatore,85
CGL,2022,9,SR,2777,Tamil Nadu,712,Kanchipuram,0
CGL,2022,9,SR,2777,Tamil Nadu,712,Madurai,75
CGL,2022,9,SR,2777,Tamil Nadu,712,Salem,42
CGL,2022,9,SR,2777,Tamil Nadu,712,Tiruchirapalli,55
CGL,2022,9,SR,2777,Tamil Nadu,712,Tirunelveli,47
CGL,2022,9,SR,2777,Tamil Nadu,712,Vellore,33
CGL,2022,9,SR,2777,Puducherry,0,Puducherry,0
CGL,2022,9,KKR,1281,Karnataka,603,"Bengaluru
(Bengalore)",411
CGL,2022,9,KKR,1281,Karnataka,603,Belgavi(Belgaum),50
CGL,2022,9,KKR,1281,Karnataka,603,Bijapur,0
CGL,2022,9,KKR,1281,Karnataka,603,Dharwar,0
CGL,2022,9,KKR,1281,Karnataka,603,"Kalaburagi
(Gulbarga)",9
CGL,2022,9,KKR,1281,Karnataka,603,Hassan,0
CGL,2022,9,KKR,1281,Karnataka,603,Kolar,0
CGL,2022,9,KKR,1281,Karnataka,603,"Mangaluru
(Manglore)",67
CGL,2022,9,KKR,1281,Karnataka,603,Mysuru(Mysore),0
CGL,2022,9,KKR,1281,Karnataka,603,Shivamogga(Shimoga),26
CGL,2022,9,KKR,1281,Karnataka,603,Hubballi(Hubli),13
CGL,2022,9,KKR,1281,Karnataka,603,Udupi,27
CGL,2022,9,KKR,1281,Kerala,678,Alappuzha,0
CGL,2022,9,KKR,1281,Kerala,678,Kannur(Cannanor),0
CGL,2022,9,KKR,1281,Kerala,678,Kalpeta,0
CGL,2022,9,KKR,1281,Kerala,678,Kochi(cochin),0
CGL,2022,9,KKR,1281,Kerala,678,Kottayam,184
CGL,2022,9,KKR,1281,Kerala,678,Kozhikode(Calicut),44
CGL,2022,9,KKR,1281,Kerala,678,Malappuram,0
CGL,2022,9,KKR,1281,Kerala,678,Palakkad,0
CGL,2022,9,KKR,1281,Kerala,678,Pathanmthitta,0
CGL,2022,9,KKR,1281,Kerala,678,Kollam,0
CGL,2022,9,KKR,1281,Kerala,678,Thiruvananthpuram,115
CGL,2022,9,KKR,1281,Kerala,678,Thrissur(Trichur),107
CGL,2022,9,KKR,1281,Kerala,678,Ernakulam,0
CGL,2022,9,KKR,1281,Lakshadweep,0,Kavaratti,0
CGL,2023,1,NWR,28490,Jammu & Kashmir,8518,Anantnag,0
CGL,2023,1,NWR,28490,Jammu & Kashmir,8518,Baramullah,0
CGL,2023,1,NWR,28490,Jammu & Kashmir,8518,Bhaderwah,0
CGL,2023,1,NWR,28490,Jammu & Kashmir,8518,Jammu,5740
CGL,2023,1,NWR,28490,Jammu & Kashmir,8518,Rajouri,0
CGL,2023,1,NWR,28490,Jammu & Kashmir,8518,Srinagar(J&K),902
CGL,2023,1,NWR,28490,Jammu & Kashmir,8518,Samba,1876
CGL,2023,1,NWR,28490,Ladakh,309,Leh,309
CGL,2023,1,NWR,28490,"Himachal
 Pradesh",2731,Dharamshala,0
CGL,2023,1,NWR,28490,"Himachal
 Pradesh",2731,Hamirpur,2143
CGL,2023,1,NWR,28490,"Himachal
 Pradesh",2731,Shimla,588
CGL,2023,1,NWR,28490,Punjab,16932,Bhathinda ,0
CGL,2023,1,NWR,28490,Punjab,16932,Jalandhar ,5905
CGL,2023,1,NWR,28490,Punjab,16932,Patiala,6081
CGL,2023,1,NWR,28490,Punjab,16932,Amritsar,2902
CGL,2023,1,NWR,28490,Punjab,16932,Ludhiana,0
CGL,2023,1,NWR,28490,Punjab,16932,Mohali,2044
CGL,2023,1,NWR,28490,Chandigarh,9197,Chandigarh,0
CGL,2023,1,NWR,28490,Haryana,0,Ambala,0
CGL,2023,1,NWR,28490,Haryana,0,Bhiwani,0
CGL,2023,1,NWR,28490,Haryana,0,Hisar,0
CGL,2023,1,NWR,28490,Haryana,0,Karnal,0
CGL,2023,1,NWR,28490,Haryana,0,Yamunanagar,0
CGL,2023,1,NWR,28490,Haryana,0,Kurukshetra,0
CGL,2023,1,NR,189280,Uttarakhand,15334,Almora,0
CGL,2023,1,NR,189280,Uttarakhand,15334,Dehradun,6659
CGL,2023,1,NR,189280,Uttarakhand,15334,Haldwani,3841
CGL,2023,1,NR,190892,Uttarakhand,15334,"Srinagar
(uttarakhand)",0
CGL,2023,1,NR,190892,Uttarakhand,15334,Haridwar,0
CGL,2023,1,NR,190892,Uttarakhand,15334,Roorkee,4834
CGL,2023,1,NR,190892,Delhi,109251,Delhi,109251
CGL,2023,1,NR,190892,Rajasthan,66307,Ajmer ,4972
CGL,2023,1,NR,190892,Rajasthan,66307,Alwar,0
CGL,2023,1,NR,190892,Rajasthan,66307,Bharatpur,0
CGL,2023,1,NR,190892,Rajasthan,66307,Bikaner,5576
CGL,2023,1,NR,190892,Rajasthan,66307,jaipur,45623
CGL,2023,1,NR,190892,Rajasthan,66307,Jodhpur,7049
CGL,2023,1,NR,190892,Rajasthan,66307,kota,0
CGL,2023,1,NR,190892,Rajasthan,66307,Sriganganagar ,0
CGL,2023,1,NR,190892,Rajasthan,66307,Udaipur,3087
CGL,2023,1,NR,190892,Rajasthan,66307,Dausa,0
CGL,2023,1,NR,190892,Rajasthan,66307,Sikar,0
CGL,2023,1,CR,207416,Utar pradesh,151369,Agra,12188
CGL,2023,1,CR,207416,Utar pradesh,151369,Aligarh,0
CGL,2023,1,CR,207416,Utar pradesh,151369,Prayagraj,26755
CGL,2023,1,CR,207416,Utar pradesh,151369,Balia,0
CGL,2023,1,CR,207416,Utar pradesh,151369,Bareilly,8793
CGL,2023,1,CR,207416,Utar pradesh,151369,"Ayodhya
(Faizabad)",0
CGL,2023,1,CR,207416,Utar pradesh,151369,Gorakhpur,5394
CGL,2023,1,CR,207416,Utar pradesh,151369,Jhansi,5241
CGL,2023,1,CR,207416,Utar pradesh,151369,Kanpur,27787
CGL,2023,1,CR,207416,Utar pradesh,151369,Lucknow,26250
CGL,2023,1,CR,207416,Utar pradesh,151369,Meerut,12581
CGL,2023,1,CR,207416,Utar pradesh,151369,Mirzapur,0
CGL,2023,1,CR,207416,Utar pradesh,151369,"Varanasi
(Banaras)",24129
CGL,2023,1,CR,207416,Utar pradesh,151369,Mathura,0
CGL,2023,1,CR,207416,Utar pradesh,151369,Moradabad,0
CGL,2023,1,CR,207416,Utar pradesh,151369,Muzafarnagar,0
CGL,2023,1,CR,207416,Utar pradesh,151369,"Gautam 
Budhnagar
(Noida)",0
CGL,2023,1,CR,207416,Utar pradesh,151369,Greater Noida,0
CGL,2023,1,CR,207416,Bihar,56047,Bhagalpur,2631
CGL,2023,1,CR,207416,Bihar,56047,Darbahanga,0
CGL,2023,1,CR,207416,Bihar,56047,Gaya,0
CGL,2023,1,CR,207416,Bihar,56047,Katihar,0
CGL,2023,1,CR,207416,Bihar,56047,Muzaffarpur,13359
