exam_name,exam_year,exam_tier,zone_name,zone_score,state_name,state_score,city_name,city_score
CHSL,2017,9,ER,339,Jharkhand,117,Chaibasa,0
CHSL,2017,9,ER,339,Jharkhand,117,Dumka,0
CHSL,2017,9,ER,339,Jharkhand,117,Hazaribag,0
CHSL,2017,9,ER,339,Jharkhand,117,Ranchi,117
CHSL,2017,9,ER,339,Jharkhand,117,Dhanbad,0
CHSL,2017,9,ER,339,Jharkhand,117,Jamshedpur,0
CHSL,2017,9,ER,339,West Bengal,201,Bankura,0
CHSL,2017,9,ER,339,West Bengal,201,Barasat,21
CHSL,2017,9,ER,339,West Bengal,201,Berhampore,0
CHSL,2017,9,ER,339,West Bengal,201,"Bardhman
(Burdwan)",0
CHSL,2017,9,ER,339,West Bengal,201,Chinsurah,16
CHSL,2017,9,ER,339,West Bengal,201,Cooch Behar ,0
CHSL,2017,9,ER,339,West Bengal,201,Darjeeling,0
CHSL,2017,9,ER,339,West Bengal,201,Jalpaiguri,0
CHSL,2017,9,ER,339,West Bengal,201,Jhargram,0
CHSL,2017,9,ER,339,West Bengal,201,Kolkata,143
CHSL,2017,9,ER,339,West Bengal,201,Krishnanagar,0
CHSL,2017,9,ER,339,West Bengal,201,Malda,2
CHSL,2017,9,ER,339,West Bengal,201,Midnapur,3
CHSL,2017,9,ER,339,West Bengal,201,Purulia,0
CHSL,2017,9,ER,339,West Bengal,201,siliguri,16
CHSL,2017,9,ER,339,West Bengal,201,Suri,0
CHSL,2017,9,ER,339,West Bengal,201,Asansol,0
CHSL,2017,9,ER,339,West Bengal,201,Hooghly,0
CHSL,2017,9,ER,339,West Bengal,201,Kalyani,0
CHSL,2017,9,ER,339,Odisha,21,Balasore,0
CHSL,2017,9,ER,339,Odisha,21,"Berhampore
(Odisha)",3
CHSL,2017,9,ER,339,Odisha,21,Bhawanipatna,0
CHSL,2017,9,ER,339,Odisha,21,Bhubaneshwar,12
CHSL,2017,9,ER,339,Odisha,21,Cutack,3
CHSL,2017,9,ER,339,Odisha,21,Kendujhar,0
CHSL,2017,9,ER,339,Odisha,21,Koraput,0
CHSL,2017,9,ER,339,Odisha,21,Phulbani,0
CHSL,2017,9,ER,339,Odisha,21,Sambalpur,3
CHSL,2017,9,ER,339,Odisha,21,Rourkela,0
CHSL,2017,9,ER,339,Odisha,21,Dhenkenal,0
CHSL,2017,9,ER,339,A & N Islands,0,Car Nicobar,0
CHSL,2017,9,ER,339,A & N Islands,0,Port Blair,0
CHSL,2017,9,NER,18,"Anunachal
 Pradesh",1,Itanagar,1
CHSL,2017,9,NER,18,Assam,7,Barpeta,0
CHSL,2017,9,NER,18,Assam,7,Dibrugarh ,2
CHSL,2017,9,NER,18,Assam,7,Diphu,0
CHSL,2017,9,NER,18,Assam,7,Goalpara,0
CHSL,2017,9,NER,18,Assam,7,"Guwahati
(Dispur)",5
CHSL,2017,9,NER,18,Assam,7,Halflong,0
CHSL,2017,9,NER,18,Assam,7,Jorhat,0
CHSL,2017,9,NER,18,Assam,7,Kokrajhar,0
CHSL,2017,9,NER,18,Assam,7,Lakhimpur,0
CHSL,2017,9,NER,18,Assam,7,Sivasagar,0
CHSL,2017,9,NER,18,Assam,7,Silchar,0
CHSL,2017,9,NER,18,Assam,7,Tezpur,0
CHSL,2017,9,NER,18,Nagaland,0,Dimapur,0
CHSL,2017,9,NER,18,Nagaland,0,Kohima,0
CHSL,2017,9,NER,18,Meghalaya,2,Shilong,2
CHSL,2017,9,NER,18,Meghalaya,2,Tura,0
CHSL,2017,9,NER,18,Manipur,8,Imphal,3
CHSL,2017,9,NER,18,Manipur,8,Churachandpur,5
CHSL,2017,9,NER,18,Manipur,8,Ukhrul,0
CHSL,2017,9,NER,18,Tripura,,Agartala,0
CHSL,2017,9,NER,18,Mizoram,0,Aizwal,0
CHSL,2017,9,MPR,83,Madhya pradesh,73,Bhopal,22
CHSL,2017,9,MPR,83,Madhya pradesh,73,Chataarpur,0
CHSL,2017,9,MPR,83,Madhya pradesh,73,Chindwara,0
CHSL,2017,9,MPR,83,Madhya pradesh,73,Guna,0
CHSL,2017,9,MPR,83,Madhya pradesh,73,Gwalior,20
CHSL,2017,9,MPR,83,Madhya pradesh,73,Indore,18
CHSL,2017,9,MPR,83,Madhya pradesh,73,Jabalpur,12
CHSL,2017,9,MPR,83,Madhya pradesh,73,Jhabua,0
CHSL,2017,9,MPR,83,Madhya pradesh,73,Khandwa,0
CHSL,2017,9,MPR,83,Madhya pradesh,73,Mandsaur,0
CHSL,2017,9,MPR,83,Madhya pradesh,73,Ratlam,1
CHSL,2017,9,MPR,83,Madhya pradesh,73,Rewa,0
CHSL,2017,9,MPR,83,Madhya pradesh,73,Shahdol,0
CHSL,2017,9,MPR,83,Madhya pradesh,73,Satna,0
CHSL,2017,9,MPR,83,Madhya pradesh,73,Sagar,0
CHSL,2017,9,MPR,83,Madhya pradesh,73,Ujjain,0
CHSL,2017,9,MPR,83,Chhattisgarh,10,Ambikapur,0
CHSL,2017,9,MPR,83,Chhattisgarh,10,Bilaspur,0
CHSL,2017,9,MPR,83,Chhattisgarh,10,Jagdalpur,0
CHSL,2017,9,MPR,83,Chhattisgarh,10,Raipur,6
CHSL,2017,9,MPR,83,Chhattisgarh,10,Durg-Bhilai,3
CHSL,2017,9,MPR,83,Chhattisgarh,10,Bhilainagar,0
CHSL,2017,9,WR,90,Gujrat,36,Ahmedabad,23
CHSL,2017,9,WR,90,Gujrat,36,vadodara(Baroda)l,5
CHSL,2017,9,WR,90,Gujrat,36,Bhuj,0
CHSL,2017,9,WR,90,Gujrat,36,"Panchmahal
(godhra)",0
CHSL,2017,9,WR,90,Gujrat,36,Rajkot,4
CHSL,2017,9,WR,90,Gujrat,36,Surat,3
CHSL,2017,9,WR,90,Gujrat,36,Valsad,0
CHSL,2017,9,WR,90,Gujrat,36,Bhavnagar,0
CHSL,2017,9,WR,90,Gujrat,36,Kuchchh(kutch),1
CHSL,2017,9,WR,90,Gujrat,36,Anand,0
CHSL,2017,9,WR,90,Gujrat,36,Gandhinagar,0
CHSL,2017,9,WR,90,Gujrat,36,Mehsana,0
CHSL,2017,9,WR,90,Maharastra,52,Amravati,4
CHSL,2017,9,WR,90,Maharastra,52,Aurangabad,1
CHSL,2017,9,WR,90,Maharastra,52,Kolhapur,1
CHSL,2017,9,WR,90,Maharastra,52,Mumbai,18
CHSL,2017,9,WR,90,Maharastra,52,Nagpur,10
CHSL,2017,9,WR,90,Maharastra,52,Nanded,1
CHSL,2017,9,WR,90,Maharastra,52,Nashik,1
CHSL,2017,9,WR,90,Maharastra,52,Pune,10
CHSL,2017,9,WR,90,Maharastra,52,Ratnagiri,0
CHSL,2017,9,WR,90,Maharastra,52,Thane,5
CHSL,2017,9,WR,90,Maharastra,52,Bhandara,0
CHSL,2017,9,WR,90,Maharastra,52,chandrapur,0
CHSL,2017,9,WR,90,Maharastra,52,Akola,0
CHSL,2017,9,WR,90,Maharastra,52,Jalgaon,1
CHSL,2017,9,WR,90,Maharastra,52,Ahmednagar,0
CHSL,2017,9,WR,90,Maharastra,52,Alibag(Alibaug),0
CHSL,2017,9,WR,90,Maharastra,52,Navi Mumbai,0
CHSL,2017,9,WR,90,Goa,2,Panaji(Panjim),2
CHSL,2017,9,SR,198,Andhra Pradesh,54,Guntur,11
CHSL,2017,9,SR,198,Andhra Pradesh,54,Kurnool,6
CHSL,2017,9,SR,198,Andhra Pradesh,54,Rajahmundry,4
CHSL,2017,9,SR,198,Andhra Pradesh,54,Srikakulam,0
CHSL,2017,9,SR,198,Andhra Pradesh,54,Tirupati,7
CHSL,2017,9,SR,198,Andhra Pradesh,54,Vishakhapatnam,26
CHSL,2017,9,SR,198,Andhra Pradesh,54,Vijayvada,0
CHSL,2017,9,SR,198,Andhra Pradesh,54,Kakinada,0
CHSL,2017,9,SR,198,Andhra Pradesh,54,Nellore,0
CHSL,2017,9,SR,198,Andhra Pradesh,54,Chirala,0
CHSL,2017,9,SR,198,Andhra Pradesh,54,Vizianagaram,0
CHSL,2017,9,SR,198,Telangana,102,Hyderabad,97
CHSL,2017,9,SR,198,Telangana,102,Nizamabad,2
CHSL,2017,9,SR,198,Telangana,102,Warangal,3
CHSL,2017,9,SR,198,Telangana,102,Karimnagar,0
CHSL,2017,9,SR,198,Tamil Nadu,41,Chennai(Madras),0
CHSL,2017,9,SR,198,Tamil Nadu,41,Coimbatore,6
CHSL,2017,9,SR,198,Tamil Nadu,41,Kanchipuram,0
CHSL,2017,9,SR,198,Tamil Nadu,41,Madurai,4
CHSL,2017,9,SR,198,Tamil Nadu,41,Salem,0
CHSL,2017,9,SR,198,Tamil Nadu,41,Tiruchirapalli,0
CHSL,2017,9,SR,198,Tamil Nadu,41,Tirunelveli,4
CHSL,2017,9,SR,198,Tamil Nadu,41,Vellore,0
CHSL,2017,9,SR,198,Puducherry,1,Puducherry,1
CHSL,2017,9,KKR,92,Karnataka,28,"Bengaluru
(Bengalore)",28
CHSL,2017,9,KKR,92,Karnataka,28,Belgavi(Belgaum),0
CHSL,2017,9,KKR,92,Karnataka,28,Bijapur,0
CHSL,2017,9,KKR,92,Karnataka,28,Dharwar,0
CHSL,2017,9,KKR,92,Karnataka,28,"Kalaburagi
(Gulbarga)",0
CHSL,2017,9,KKR,92,Karnataka,28,Hassan,0
CHSL,2017,9,KKR,92,Karnataka,28,Kolar,0
CHSL,2017,9,KKR,92,Karnataka,28,"Mangaluru
(Manglore)",0
CHSL,2017,9,KKR,92,Karnataka,28,Mysuru(Mysore),0
CHSL,2017,9,KKR,92,Karnataka,28,Shivamogga(Shimoga),0
CHSL,2017,9,KKR,92,Karnataka,28,Hubballi(Hubli),0
CHSL,2017,9,KKR,92,Karnataka,28,Udupi,0
CHSL,2017,9,KKR,92,Kerala,64,Alappuzha,0
CHSL,2017,9,KKR,92,Kerala,64,Kannur(Cannanor),0
CHSL,2017,9,KKR,92,Kerala,64,Kalpeta,0
CHSL,2017,9,KKR,92,Kerala,64,Kochi(cochin),24
CHSL,2017,9,KKR,92,Kerala,64,Kottayam,0
CHSL,2017,9,KKR,92,Kerala,64,Kozhikode(Calicut),10
CHSL,2017,9,KKR,92,Kerala,64,Malappuram,0
CHSL,2017,9,KKR,92,Kerala,64,Palakkad,0
CHSL,2017,9,KKR,92,Kerala,64,Pathanmthitta,0
CHSL,2017,9,KKR,92,Kerala,64,Kollam,0
CHSL,2017,9,KKR,92,Kerala,64,Thiruvananthpuram,22
CHSL,2017,9,KKR,92,Kerala,64,Thrissur(Trichur),8
CHSL,2017,9,KKR,92,Kerala,64,Ernakulam,0
CHSL,2017,9,KKR,92,Lakshadweep,0,Kavaratti,0
CHSL,2018,1,NWR,66080,Jammu & Kashmir,10871,Anantnag,0
CHSL,2018,1,NWR,66080,Jammu & Kashmir,10871,Baramullah,0
CHSL,2018,1,NWR,66080,Jammu & Kashmir,10871,Bhaderwah,0
CHSL,2018,1,NWR,66080,Jammu & Kashmir,10871,Jammu,7985
CHSL,2018,1,NWR,66080,Jammu & Kashmir,10871,Rajouri,0
CHSL,2018,1,NWR,66080,Jammu & Kashmir,10871,Srinagar(J&K),1209
CHSL,2018,1,NWR,66080,Jammu & Kashmir,10871,Samba,1677
CHSL,2018,1,NWR,66080,Ladakh,193,Leh,193
CHSL,2018,1,NWR,66080,"Himachal
 Pradesh",4654,Dharamshala,0
CHSL,2018,1,NWR,66080,"Himachal
 Pradesh",4654,Hamirpur,0
CHSL,2018,1,NWR,66080,"Himachal
 Pradesh",4654,Shimla,2523
CHSL,2018,1,NWR,66080,Punjab,34165,Bhathinda ,9101
CHSL,2018,1,NWR,66080,Punjab,34165,Jalandhar ,7407
CHSL,2018,1,NWR,66080,Punjab,34165,Patiala,0
CHSL,2018,1,NWR,66080,Punjab,34165,Amritsar,5889
CHSL,2018,1,NWR,66080,Punjab,34165,Ludhiana,5834
CHSL,2018,1,NWR,66080,Punjab,34165,Mohali,0
CHSL,2018,1,NWR,66080,Chandigarh,8230,Chandigarh,8230
CHSL,2018,1,NWR,66080,Haryana,7967,Ambala,0
CHSL,2018,1,NWR,66080,Haryana,7967,Bhiwani,0
CHSL,2018,1,NWR,66080,Haryana,7967,Hisar,0
CHSL,2018,1,NWR,66080,Haryana,7967,Karnal,4922
CHSL,2018,1,NWR,66080,Haryana,7967,Yamunanagar,908
CHSL,2018,1,NWR,66080,Haryana,7967,Kurukshetra,2137
CHSL,2018,1,NR,315490,Uttarakhand,28928,Almora,0
CHSL,2018,1,NR,315490,Uttarakhand,28928,Dehradun,10810
CHSL,2018,1,NR,315490,Uttarakhand,28928,Haldwani,7135
CHSL,2018,1,NR,315490,Uttarakhand,28928,"Srinagar
(uttarakhand)",0
CHSL,2018,1,NR,315490,Uttarakhand,28928,Haridwar,2410
CHSL,2018,1,NR,315490,Uttarakhand,28928,Roorkee,8573
CHSL,2018,1,NR,315490,Delhi,158612,Delhi,158612
CHSL,2018,1,NR,315490,Rajasthan,127950,Ajmer ,3341
CHSL,2018,1,NR,315490,Rajasthan,127950,Alwar,13991
CHSL,2018,1,NR,315490,Rajasthan,127950,Bharatpur,0
CHSL,2018,1,NR,315490,Rajasthan,127950,Bikaner,7496
CHSL,2018,1,NR,315490,Rajasthan,127950,jaipur,69417
CHSL,2018,1,NR,315490,Rajasthan,127950,Jodhpur,7374
CHSL,2018,1,NR,315490,Rajasthan,127950,kota,8422
CHSL,2018,1,NR,315490,Rajasthan,127950,Sriganganagar ,5959
CHSL,2018,1,NR,315490,Rajasthan,127950,Udaipur,3345
CHSL,2018,1,NR,315490,Rajasthan,127950,Dausa,0
CHSL,2018,1,NR,315490,Rajasthan,127950,Sikar,8605
CHSL,2018,1,CR,428645,Uttar pradesh,260634,Agra,29029
CHSL,2018,1,CR,428645,Uttar pradesh,260634,Aligarh,5155
CHSL,2018,1,CR,428645,Uttar pradesh,260634,Prayagraj,34140
CHSL,2018,1,CR,428645,Uttar pradesh,260634,Balia,0
CHSL,2018,1,CR,428645,Uttar pradesh,260634,Bareilly,12324
CHSL,2018,1,CR,428645,Uttar pradesh,260634,"Ayodhya
(Faizabad)",0
CHSL,2018,1,CR,428645,Uttar pradesh,260634,Gorakhpur,23393
CHSL,2018,1,CR,428645,Uttar pradesh,260634,Jhansi,5494
CHSL,2018,1,CR,428645,Uttar pradesh,260634,Kanpur,38871
CHSL,2018,1,CR,428645,Uttar pradesh,260634,Lucknow,4992
CHSL,2018,1,CR,428645,Uttar pradesh,260634,Meerut,20729
CHSL,2018,1,CR,428645,Uttar pradesh,260634,Mirzapur,0
CHSL,2018,1,CR,428645,Uttar pradesh,260634,"Varanasi
(Banaras)",34795
CHSL,2018,1,CR,428645,Uttar pradesh,260634,Mathura,0
CHSL,2018,1,CR,428645,Uttar pradesh,260634,Moradabad,7012
CHSL,2018,1,CR,428645,Uttar pradesh,260634,Muzafarnagar,0
CHSL,2018,1,CR,428645,Uttar pradesh,260634,"Gautam 
Budhnagar
(Noida)",0
CHSL,2018,1,CR,428645,Uttar pradesh,260634,Greater Noida,0
CHSL,2018,1,CR,428645,Bihar,168011,Bhagalpur,5943
CHSL,2018,1,CR,428645,Bihar,168011,Darbahanga,2915
CHSL,2018,1,CR,428645,Bihar,168011,Gaya,0
CHSL,2018,1,CR,428645,Bihar,168011,Katihar,0
CHSL,2018,1,CR,428645,Bihar,168011,Muzaffarpur,14732
CHSL,2018,1,CR,428645,Bihar,168011,Patna,127177
CHSL,2018,1,CR,428645,Bihar,168011,Ara(Arrah),3151
CHSL,2018,1,CR,428645,Bihar,168011,"Aurangabad
(Bihar)",2677
CHSL,2018,1,CR,428645,Bihar,168011,Purnia,11416
CHSL,2018,1,ER,161087,Sikkim,80,Gangtok,80
CHSL,2018,1,ER,161087,Jharkhand,52426,Bokaro,5828
CHSL,2018,1,ER,161087,Jharkhand,52426,Chaibasa,0
CHSL,2018,1,ER,161087,Jharkhand,52426,Dumka,0
CHSL,2018,1,ER,161087,Jharkhand,52426,Hazaribag,0
CHSL,2018,1,ER,161087,Jharkhand,52426,Ranchi,29873
CHSL,2018,1,ER,161087,Jharkhand,52426,Dhanbad,10548
CHSL,2018,1,ER,161087,Jharkhand,52426,Jamshedpur,6177
CHSL,2018,1,ER,161087,West Bengal,68499,Bankura,0
CHSL,2018,1,ER,161087,West Bengal,68499,Barasat,0
CHSL,2018,1,ER,161087,West Bengal,68499,Berhampore,0
CHSL,2018,1,ER,161087,West Bengal,68499,"Bardhman
(Burdwan)",0
CHSL,2018,1,ER,161087,West Bengal,68499,Chinsurah,0
CHSL,2018,1,ER,161087,West Bengal,68499,Cooch Behar ,0
CHSL,2018,1,ER,161087,West Bengal,68499,Darjeeling,0
CHSL,2018,1,ER,161087,West Bengal,68499,Jalpaiguri,0
CHSL,2018,1,ER,161087,West Bengal,68499,Jhargram,0
CHSL,2018,1,ER,161087,West Bengal,68499,Kolkata,45619
CHSL,2018,1,ER,161087,West Bengal,68499,Krishnanagar,0
CHSL,2018,1,ER,161087,West Bengal,68499,Malda,0
CHSL,2018,1,ER,161087,West Bengal,68499,Midnapur,0
CHSL,2018,1,ER,161087,West Bengal,68499,Purulia,0
CHSL,2018,1,ER,161087,West Bengal,68499,siliguri,5829
CHSL,2018,1,ER,161087,West Bengal,68499,Suri,0
CHSL,2018,1,ER,161087,West Bengal,68499,Asansol,8975
CHSL,2018,1,ER,161087,West Bengal,68499,Hooghly,8076
CHSL,2018,1,ER,161087,West Bengal,68499,Kalyani,0
CHSL,2018,1,ER,161087,Odisha,39990,Balasore,3992
CHSL,2018,1,ER,161087,Odisha,39990,"Berhampore
(Odisha)",5201
CHSL,2018,1,ER,161087,Odisha,39990,Bhawanipatna,0
CHSL,2018,1,ER,161087,Odisha,39990,Bhubaneshwar,17482
CHSL,2018,1,ER,161087,Odisha,39990,Cutack,5179
CHSL,2018,1,ER,161087,Odisha,39990,Kendujhar,0
CHSL,2018,1,ER,161087,Odisha,39990,Koraput,0
CHSL,2018,1,ER,161087,Odisha,39990,Phulbani,0
CHSL,2018,1,ER,161087,Odisha,39990,Sambalpur,4859
CHSL,2018,1,ER,161087,Odisha,39990,Rourkela,3277
CHSL,2018,1,ER,161087,Odisha,39990,Dhenkenal,0
CHSL,2018,1,ER,161087,A & N Islands,92,Car Nicobar,0
CHSL,2018,1,ER,161087,A & N Islands,92,Port Blair,92
CHSL,2018,1,NER,37169,"Anunachal
 Pradesh",636,Itanagar,636
CHSL,2018,1,NER,37169,Assam,27631,Barpeta,0
CHSL,2018,1,NER,37169,Assam,27631,Dibrugarh ,4377
CHSL,2018,1,NER,37169,Assam,27631,Diphu,0
CHSL,2018,1,NER,37169,Assam,27631,Goalpara,0
CHSL,2018,1,NER,37169,Assam,27631,"Guwahati
(Dispur)",13547
CHSL,2018,1,NER,37169,Assam,27631,Halflong,0
CHSL,2018,1,NER,37169,Assam,27631,Jorhat,4883
CHSL,2018,1,NER,37169,Assam,27631,Kokrajhar,0
CHSL,2018,1,NER,37169,Assam,27631,Lakhimpur,0
CHSL,2018,1,NER,37169,Assam,27631,Sivasagar,0
CHSL,2018,1,NER,37169,Assam,27631,Silchar,2245
CHSL,2018,1,NER,37169,Assam,27631,Tezpur,2561
CHSL,2018,1,NER,37169,Nagaland,615,Dimapur,0
CHSL,2018,1,NER,37169,Nagaland,615,Kohima,615
CHSL,2018,1,NER,37169,Meghalaya,2680,Shilong,2680
CHSL,2018,1,NER,37169,Meghalaya,2680,Tura,0
CHSL,2018,1,NER,37169,Manipur,3847,Imphal,2610
CHSL,2018,1,NER,37169,Manipur,3847,Churachandpur,1237
CHSL,2018,1,NER,37169,Manipur,3847,Ukhrul,0
CHSL,2018,1,NER,37169,Tripura,1533,Agartala,1533
CHSL,2018,1,NER,37169,Mizoram,245,Aizwal,245
CHSL,2018,1,MPR,69354,Madhya pradesh,59594,Bhopal,17959
CHSL,2018,1,MPR,69354,Madhya pradesh,59594,Chataarpur,0
CHSL,2018,1,MPR,69354,Madhya pradesh,59594,Chindwara,0
CHSL,2018,1,MPR,69354,Madhya pradesh,59594,Guna,0
CHSL,2018,1,MPR,69354,Madhya pradesh,59594,Gwalior,13224
CHSL,2018,1,MPR,69354,Madhya pradesh,59594,Indore,11544
CHSL,2018,1,MPR,69354,Madhya pradesh,59594,Jabalpur,7795
CHSL,2018,1,MPR,69354,Madhya pradesh,59594,Jhabua,0
CHSL,2018,1,MPR,69354,Madhya pradesh,59594,Khandwa,0
CHSL,2018,1,MPR,69354,Madhya pradesh,59594,Mandsaur,0
CHSL,2018,1,MPR,69354,Madhya pradesh,59594,Ratlam,0
CHSL,2018,1,MPR,69354,Madhya pradesh,59594,Rewa,0
CHSL,2018,1,MPR,69354,Madhya pradesh,59594,Shahdol,0
CHSL,2018,1,MPR,69354,Madhya pradesh,59594,Satna,3699
CHSL,2018,1,MPR,69354,Madhya pradesh,59594,Sagar,2056
CHSL,2018,1,MPR,69354,Madhya pradesh,59594,Ujjain,3317
CHSL,2018,1,MPR,69354,Chhattisgarh,9760,Ambikapur,0
CHSL,2018,1,MPR,69354,Chhattisgarh,9760,Bilaspur,3352
CHSL,2018,1,MPR,69354,Chhattisgarh,9760,Jagdalpur,0
CHSL,2018,1,MPR,69354,Chhattisgarh,9760,Raipur,2990
CHSL,2018,1,MPR,69354,Chhattisgarh,9760,Durg-Bhilai,0
CHSL,2018,1,MPR,69354,Chhattisgarh,9760,Bhilainagar,3418
CHSL,2018,1,WR,108180,Gujrat,27880,Ahmedabad,9272
CHSL,2018,1,WR,108180,Gujrat,27880,vadodara(Baroda)l,2664
CHSL,2018,1,WR,108180,Gujrat,27880,Bhuj,0
CHSL,2018,1,WR,108180,Gujrat,27880,"Panchmahal
(godhra)",0
CHSL,2018,1,WR,108180,Gujrat,27880,Rajkot,6221
CHSL,2018,1,WR,108180,Gujrat,27880,Surat,3500
CHSL,2018,1,WR,108180,Gujrat,27880,Valsad,0
CHSL,2018,1,WR,108180,Gujrat,27880,Bhavnagar,0
CHSL,2018,1,WR,108180,Gujrat,27880,Kuchchh(kutch),0
CHSL,2018,1,WR,108180,Gujrat,27880,Anand,970
CHSL,2018,1,WR,108180,Gujrat,27880,Gandhinagar,3402
CHSL,2018,1,WR,108180,Gujrat,27880,Mehsana,1851
CHSL,2018,1,WR,108180,Maharastra,79821,Amravati,7306
CHSL,2018,1,WR,108180,Maharastra,79821,Aurangabad,10082
CHSL,2018,1,WR,108180,Maharastra,79821,Kolhapur,4889
CHSL,2018,1,WR,108180,Maharastra,79821,Mumbai,8946
CHSL,2018,1,WR,108180,Maharastra,79821,Nagpur,22144
CHSL,2018,1,WR,108180,Maharastra,79821,Nanded,5523
CHSL,2018,1,WR,108180,Maharastra,79821,Nashik,7206
CHSL,2018,1,WR,108180,Maharastra,79821,Pune,10967
CHSL,2018,1,WR,108180,Maharastra,79821,Ratnagiri,0
CHSL,2018,1,WR,108180,Maharastra,79821,Thane,0
CHSL,2018,1,WR,108180,Maharastra,79821,Bhandara,0
CHSL,2018,1,WR,108180,Maharastra,79821,chandrapur,0
CHSL,2018,1,WR,108180,Maharastra,79821,Akola,0
CHSL,2018,1,WR,108180,Maharastra,79821,Jalgaon,2758
CHSL,2018,1,WR,108180,Maharastra,79821,Ahmednagar,0
CHSL,2018,1,WR,108180,Maharastra,79821,Alibag(Alibaug),0
CHSL,2018,1,WR,108180,Maharastra,79821,Navi Mumbai,0
CHSL,2018,1,WR,108180,Goa,479,Panaji(Panjim),479
CHSL,2018,1,SR,64822,Andhra Pradesh,33290,Guntur,2471
CHSL,2018,1,SR,64822,Andhra Pradesh,33290,Kurnool,4029
CHSL,2018,1,SR,64822,Andhra Pradesh,33290,Rajahmundry,2624
CHSL,2018,1,SR,64822,Andhra Pradesh,33290,Srikakulam,0
CHSL,2018,1,SR,64822,Andhra Pradesh,33290,Tirupati,3274
CHSL,2018,1,SR,64822,Andhra Pradesh,33290,Vishakhapatnam,8838
CHSL,2018,1,SR,64822,Andhra Pradesh,33290,Vijayvada,5275
CHSL,2018,1,SR,64822,Andhra Pradesh,33290,Kakinada,1608
CHSL,2018,1,SR,64822,Andhra Pradesh,33290,Nellore,1136
CHSL,2018,1,SR,64822,Andhra Pradesh,33290,Chirala,899
CHSL,2018,1,SR,64822,Andhra Pradesh,33290,Vizianagaram,3136
CHSL,2018,1,SR,64822,Telangana,17113,Hyderabad,14125
CHSL,2018,1,SR,64822,Telangana,17113,Nizamabad,0
CHSL,2018,1,SR,64822,Telangana,17113,Warangal,765
CHSL,2018,1,SR,64822,Telangana,17113,Karimnagar,2223
CHSL,2018,1,SR,64822,Tamil Nadu,14419,Chennai(Madras),0
CHSL,2018,1,SR,64822,Tamil Nadu,14419,Coimbatore,1369
CHSL,2018,1,SR,64822,Tamil Nadu,14419,Kanchipuram,0
CHSL,2018,1,SR,64822,Tamil Nadu,14419,Madurai,2276
CHSL,2018,1,SR,64822,Tamil Nadu,14419,Salem,1169
CHSL,2018,1,SR,64822,Tamil Nadu,14419,Tiruchirapalli,1443
CHSL,2018,1,SR,64822,Tamil Nadu,14419,Tirunelveli,2436
CHSL,2018,1,SR,64822,Tamil Nadu,14419,Vellore,745
CHSL,2018,1,SR,64822,Puducherry,0,Puducherry,0
CHSL,2018,1,KKR,66316,Karnataka,14171,"Bengaluru
(Bengalore)",4200
CHSL,2018,1,KKR,66316,Karnataka,14171,Belgavi(Belgaum),1677
CHSL,2018,1,KKR,66316,Karnataka,14171,Bijapur,0
CHSL,2018,1,KKR,66316,Karnataka,14171,Dharwar,0
CHSL,2018,1,KKR,66316,Karnataka,14171,"Kalaburagi
(Gulbarga)",920
CHSL,2018,1,KKR,66316,Karnataka,14171,Hassan,0
CHSL,2018,1,KKR,66316,Karnataka,14171,Kolar,0
CHSL,2018,1,KKR,66316,Karnataka,14171,"Mangaluru
(Manglore)",783
CHSL,2018,1,KKR,66316,Karnataka,14171,Mysuru(Mysore),1701
CHSL,2018,1,KKR,66316,Karnataka,14171,Shivamogga(Shimoga),1063
CHSL,2018,1,KKR,66316,Karnataka,14171,Hubballi(Hubli),3342
CHSL,2018,1,KKR,66316,Karnataka,14171,Udupi,485
CHSL,2018,1,KKR,66316,Kerala,52138,Alappuzha,0
CHSL,2018,1,KKR,66316,Kerala,52138,Kannur(Cannanor),4095
CHSL,2018,1,KKR,66316,Kerala,52138,Kalpeta,0
CHSL,2018,1,KKR,66316,Kerala,52138,Kochi(cochin),0
CHSL,2018,1,KKR,66316,Kerala,52138,Kottayam,4645
CHSL,2018,1,KKR,66316,Kerala,52138,Kozhikode(Calicut),8121
CHSL,2018,1,KKR,66316,Kerala,52138,Malappuram,0
CHSL,2018,1,KKR,66316,Kerala,52138,Palakkad,0
CHSL,2018,1,KKR,66316,Kerala,52138,Pathanmthitta,0
CHSL,2018,1,KKR,66316,Kerala,52138,Kollam,7024
CHSL,2018,1,KKR,66316,Kerala,52138,Thiruvananthpuram,12022
CHSL,2018,1,KKR,66316,Kerala,52138,Thrissur(Trichur),8123
CHSL,2018,1,KKR,66316,Kerala,52138,Ernakulam,8108
CHSL,2018,1,KKR,66316,Lakshadweep,7,Kavaratti,7
CHSL,2018,9,NWR,117,Jammu & Kashmir,12,Anantnag,0
CHSL,2018,9,NWR,117,Jammu & Kashmir,12,Baramullah,0
CHSL,2018,9,NWR,117,Jammu & Kashmir,12,Bhaderwah,0
CHSL,2018,9,NWR,117,Jammu & Kashmir,12,Jammu,10
CHSL,2018,9,NWR,117,Jammu & Kashmir,12,Rajouri,0
CHSL,2018,9,NWR,117,Jammu & Kashmir,12,Srinagar(J&K),0
CHSL,2018,9,NWR,117,Jammu & Kashmir,12,Samba,2
CHSL,2018,9,NWR,117,Ladakh,,Leh,0
